"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-05 10:53:19",,1494.3
"2022-09-05 10:53:20",,1494.3
"2022-09-05 10:53:21",,1494.15
"2022-09-05 10:53:22",,1494.3
"2022-09-05 10:53:23",,1494.3
"2022-09-05 10:53:24",,1494.2
"2022-09-05 10:53:25",,1494.15
"2022-09-05 10:53:26",,1494.3
"2022-09-05 10:53:27",,1494.3
"2022-09-05 10:53:28",,1494.15
"2022-09-05 10:53:29",,1494.3
"2022-09-05 10:53:30",,1494.3
"2022-09-05 10:53:31",,1494.3
"2022-09-05 10:53:32",,1494.3
"2022-09-05 10:53:33",,1494.25
"2022-09-05 10:53:34",,1494.15
"2022-09-05 10:53:35",,1493.7
"2022-09-05 10:53:36",,1493.7
"2022-09-05 10:53:37",,1494.3
"2022-09-05 10:53:38",,1494.15
"2022-09-05 10:53:39",,1494.15
"2022-09-05 10:53:40",,1494
"2022-09-05 10:53:41",,1494
"2022-09-05 10:53:42",,1494.5
"2022-09-05 10:53:43",,1494.5
"2022-09-05 10:53:44",,1494.7
"2022-09-05 10:53:45",,1494.8
"2022-09-05 10:53:46",,1494.8
"2022-09-05 10:53:47",,1494.8
"2022-09-05 10:53:48",,1494.5
"2022-09-05 10:53:49",,1494.5
"2022-09-05 10:53:50",,1494.8
"2022-09-05 10:53:51",,1494.8
"2022-09-05 10:53:52",,1494.8
"2022-09-05 10:53:53",,1494.6
"2022-09-05 10:53:54",,1494.85
"2022-09-05 10:53:55",,1494.8
"2022-09-05 10:53:56",,1494.8
"2022-09-05 10:53:57",,1494.8
"2022-09-05 10:53:58",,1495
"2022-09-05 10:53:59",,1495.2
"2022-09-05 10:54:00",,1495.25
"2022-09-05 10:54:01",,1495.2
"2022-09-05 10:54:02",,1495.25
"2022-09-05 10:54:03",,1494.9
"2022-09-05 10:54:04",,1495.2
"2022-09-05 10:54:05",,1495.25
"2022-09-05 10:54:06",,1495.25
"2022-09-05 10:54:07",,1494.85
"2022-09-05 10:54:08",,1494.85
"2022-09-05 10:54:09",,1495.05
"2022-09-05 10:54:10",,1495.05
"2022-09-05 10:54:11",,1495.25
"2022-09-05 10:54:12",,1495.3
"2022-09-05 10:54:13",,1495.25
"2022-09-05 10:54:14",,1495.3
"2022-09-05 10:54:15",,1495.15
"2022-09-05 10:54:16",,1495.25
"2022-09-05 10:54:17",,1495.05
"2022-09-05 10:54:18",,1495.05
"2022-09-05 10:54:19",,1495.05
"2022-09-05 10:54:20",,1494.85
"2022-09-05 10:54:21",,1495.15
"2022-09-05 10:54:22",,1495
"2022-09-05 10:54:23",,1495
"2022-09-05 10:54:24",,1494.9
"2022-09-05 10:54:25",,1494.85
"2022-09-05 10:54:26",,1494.95
"2022-09-05 10:54:27",,1494.8
"2022-09-05 10:54:28",,1494.25
"2022-09-05 10:54:29",,1494.7
"2022-09-05 10:54:30",,1494.65
"2022-09-05 10:54:31",,1494.45
"2022-09-05 10:54:32",,1494.45
"2022-09-05 10:54:33",,1494.55
"2022-09-05 10:54:34",,1493.8
"2022-09-05 10:54:35",,1494.3
"2022-09-05 10:54:36",,1494.25
"2022-09-05 10:54:37",,1494.25
"2022-09-05 10:54:38",,1494.25
"2022-09-05 10:54:39",,1494.25
"2022-09-05 10:54:40",,1494
"2022-09-05 10:54:41",,1494
"2022-09-05 10:54:42",,1494
"2022-09-05 10:54:43",,1494
"2022-09-05 10:54:44",,1493.8
"2022-09-05 10:54:45",,1493.95
"2022-09-05 10:54:46",,1493.95
"2022-09-05 10:54:47",,1494.25
"2022-09-05 10:54:48",,1494
"2022-09-05 10:54:49",,1494
"2022-09-05 10:54:50",,1494.25
"2022-09-05 10:54:51",,1494.25
"2022-09-05 10:54:52",,1494.25
"2022-09-05 10:54:53",,1494
"2022-09-05 10:54:54",,1494.25
"2022-09-05 10:54:55",,1494.25
"2022-09-05 10:54:56",,1494.25
"2022-09-05 10:54:57",,1494.05
"2022-09-05 10:54:58",,1494.2
"2022-09-05 10:54:59",,1494.2
"2022-09-05 10:55:00",,1494.05
"2022-09-05 10:55:01",,1494.25
"2022-09-05 10:55:02",,1494.25
"2022-09-05 10:55:03",,1494.25
"2022-09-05 10:55:04",,1494.55
"2022-09-05 10:55:05",,1494.25
"2022-09-05 10:55:06",,1494.25
"2022-09-05 10:55:07",,1494.35
"2022-09-05 10:55:08",,1494.25
"2022-09-05 10:55:09",,1494.2
"2022-09-05 10:55:10",,1494.45
"2022-09-05 10:55:11",,1494.55
"2022-09-05 10:55:12",,1494.65
"2022-09-05 10:55:13",,1494.65
"2022-09-05 10:55:14",,1494.75
"2022-09-05 10:55:45",,1493.8
"2022-09-05 10:55:46",,1494
"2022-09-05 10:55:47",,1493.7
"2022-09-05 10:55:48",,1493.7
"2022-09-05 10:55:49",,1494
"2022-09-05 10:55:50",,1494
"2022-09-05 10:55:51",,1494
"2022-09-05 10:55:52",,1493.8
"2022-09-05 10:55:53",,1493.8
"2022-09-05 10:55:54",,1493.8
"2022-09-05 10:55:55",,1494
"2022-09-05 10:55:56",,1494
"2022-09-05 10:55:57",,1493.55
"2022-09-05 10:55:58",,1494
"2022-09-05 10:55:59",,1493.8
"2022-09-05 10:56:01",,1494
"2022-09-05 10:56:02",,1493.9
"2022-09-05 10:56:03",,1493.9
"2022-09-05 10:56:04",,1493.9
"2022-09-05 10:56:05",,1493.95
"2022-09-05 10:56:06",,1493.5
"2022-09-05 10:56:07",,1493.5
"2022-09-05 10:56:08",,1493.35
"2022-09-05 10:56:09",,1493.45
"2022-09-05 10:56:10",,1493.45
"2022-09-05 10:56:11",,1493.45
"2022-09-05 10:56:12",,1493.35
"2022-09-05 10:56:13",,1493.35
"2022-09-05 10:56:14",,1493.4
"2022-09-05 10:56:15",,1493.35
"2022-09-05 10:56:16",,1493.4
"2022-09-05 10:56:17",,1493
"2022-09-05 10:56:18",,1493.6
"2022-09-05 10:56:19",,1493.4
"2022-09-05 10:56:20",,1493.4
"2022-09-05 10:56:21",,1493.4
"2022-09-05 10:56:22",,1493.55
"2022-09-05 10:56:23",,1493.55
"2022-09-05 10:56:24",,1493.55
"2022-09-05 10:56:25",,1493.4
"2022-09-05 10:56:26",,1493.4
"2022-09-05 10:56:27",,1493.3
"2022-09-05 10:56:29",,1493.4
"2022-09-05 10:56:30",,1493.15
"2022-09-05 10:56:31",,1493.15
"2022-09-05 10:56:32",,1493
"2022-09-05 10:56:33",,1493
"2022-09-05 10:56:34",,1493.2
"2022-09-05 10:56:35",,1493
"2022-09-05 10:56:36",,1493
"2022-09-05 10:56:37",,1493.2
"2022-09-05 10:56:38",,1493.2
"2022-09-05 10:56:39",,1493.2
"2022-09-05 10:56:40",,1493.15
"2022-09-05 10:56:41",,1493.2
"2022-09-05 10:56:42",,1493
"2022-09-05 10:56:43",,1493.2
"2022-09-05 10:56:44",,1493.05
"2022-09-05 10:56:45",,1493
"2022-09-05 10:56:47",,1492.85
"2022-09-05 10:56:48",,1492.75
"2022-09-05 10:56:49",,1492.45
"2022-09-05 10:56:50",,1492
"2022-09-05 10:56:51",,1492.5
"2022-09-05 10:56:52",,1491.9
"2022-09-05 10:56:53",,1492.75
"2022-09-05 10:56:54",,1492.75
"2022-09-05 10:56:55",,1493.1
"2022-09-05 10:56:56",,1492.75
"2022-09-05 10:56:57",,1492.75
"2022-09-05 10:56:58",,1493.15
"2022-09-05 10:57:00",,1493.15
"2022-09-05 10:57:01",,1493.15
"2022-09-05 10:57:02",,1493.15
"2022-09-05 10:57:03",,1493.05
"2022-09-05 10:57:04",,1493.05
"2022-09-05 10:57:05",,1493.15
"2022-09-05 10:57:06",,1493.15
"2022-09-05 10:57:07",,1493.2
"2022-09-05 10:57:08",,1493.15
"2022-09-05 10:57:09",,1493.15
"2022-09-05 10:57:10",,1493.2
"2022-09-05 10:57:12",,1493.45
"2022-09-05 10:57:13",,1493.4
"2022-09-05 10:57:14",,1493.4
"2022-09-05 10:57:15",,1493.5
"2022-09-05 10:57:16",,1493.45
"2022-09-05 10:57:17",,1493.45
"2022-09-05 10:57:18",,1493.45
"2022-09-05 10:57:19",,1493.6
"2022-09-05 10:57:20",,1493.6
"2022-09-05 10:57:21",,1493.65
"2022-09-05 10:57:22",,1493.7
"2022-09-05 10:57:23",,1493.75
"2022-09-05 10:57:24",,1493.7
"2022-09-05 10:57:25",,1493.7
"2022-09-05 10:57:26",,1493.55
"2022-09-05 10:57:27",,1493.75
"2022-09-05 10:57:28",,1493.7
"2022-09-05 10:57:29",,1493.7
"2022-09-05 10:57:30",,1493.75
"2022-09-05 10:57:31",,1493.75
"2022-09-05 10:57:32",,1493.75
"2022-09-05 10:57:33",,1493.55
"2022-09-05 10:57:35",,1493.65
"2022-09-05 10:57:36",,1493.5
"2022-09-05 10:57:37",,1493.15
"2022-09-05 10:57:38",,1492.85
"2022-09-05 10:57:39",,1493.1
"2022-09-05 10:57:40",,1492.9
"2022-09-05 10:57:41",,1493.3
"2022-09-05 10:57:43",,1493.2
"2022-09-05 10:57:44",,1493.15
"2022-09-05 10:57:45",,1493.15
"2022-09-05 10:57:46",,1493.15
"2022-09-05 10:57:47",,1493.3
"2022-09-05 10:57:48",,1493.25
"2022-09-05 10:57:50",,1493.45
"2022-09-05 10:57:51",,1493.5
"2022-09-05 10:57:52",,1493.5
"2022-09-05 10:57:53",,1493.4
"2022-09-05 10:57:54",,1493.4
"2022-09-05 10:57:55",,1493.4
"2022-09-05 10:57:56",,1493.3
"2022-09-05 10:57:57",,1493.2
"2022-09-05 10:57:58",,1493.4
"2022-09-05 10:57:59",,1493.4
"2022-09-05 10:58:00",,1493.3
"2022-09-05 10:58:01",,1493.4
"2022-09-05 10:58:02",,1493.4
"2022-09-05 10:58:03",,1493.5
"2022-09-05 10:58:04",,1493.55
"2022-09-05 10:58:05",,1493.6
"2022-09-05 10:58:06",,1493.6
"2022-09-05 10:58:07",,1493.6
"2022-09-05 10:58:08",,1493.55
"2022-09-05 10:58:09",,1493.6
"2022-09-05 10:58:10",,1493.6
"2022-09-05 10:58:11",,1493.6
"2022-09-05 10:58:12",,1493.6
"2022-09-05 10:58:13",,1493.55
"2022-09-05 10:58:45",,1493.15
"2022-09-05 10:58:46",,1493.15
"2022-09-05 10:58:47",,1493.15
"2022-09-05 10:58:48",,1493.1
"2022-09-05 10:58:49",,1493.1
"2022-09-05 10:58:50",,1493.1
"2022-09-05 10:58:51",,1492.7
"2022-09-05 10:58:52",,1492.25
"2022-09-05 10:58:53",,1492.25
"2022-09-05 10:58:54",,1492
"2022-09-05 10:58:55",,1492.5
"2022-09-05 10:58:56",,1492
"2022-09-05 10:58:57",,1492.55
"2022-09-05 10:58:59",,1492.55
"2022-09-05 10:59:00",,1492.4
"2022-09-05 10:59:01",,1492.2
"2022-09-05 10:59:02",,1491.55
"2022-09-05 10:59:03",,1492
"2022-09-05 10:59:04",,1491.55
"2022-09-05 10:59:05",,1492
"2022-09-05 10:59:06",,1491.9
"2022-09-05 10:59:07",,1491.9
"2022-09-05 10:59:08",,1491.95
"2022-09-05 10:59:09",,1492
"2022-09-05 10:59:10",,1491.9
"2022-09-05 10:59:11",,1492.2
"2022-09-05 10:59:12",,1492.55
"2022-09-05 10:59:13",,1492.6
"2022-09-05 10:59:14",,1492.6
"2022-09-05 10:59:46",,1492.2
"2022-09-05 10:59:47",,1491.95
"2022-09-05 10:59:48",,1492
"2022-09-05 10:59:49",,1492
"2022-09-05 10:59:50",,1491.95
"2022-09-05 10:59:51",,1491.95
"2022-09-05 10:59:52",,1491.95
"2022-09-05 10:59:53",,1491.95
"2022-09-05 10:59:54",,1491.95
"2022-09-05 10:59:55",,1492
"2022-09-05 10:59:56",,1491.95
"2022-09-05 10:59:57",,1492
"2022-09-05 10:59:58",,1492
"2022-09-05 11:00:00",,1492
"2022-09-05 11:00:02",,1492
"2022-09-05 11:00:03",,1491.75
"2022-09-05 11:00:04",,1491.75
"2022-09-05 11:00:05",,1491.8
"2022-09-05 11:00:06",,1491.65
"2022-09-05 11:00:07",,1491.65
"2022-09-05 11:00:08",,1491.65
"2022-09-05 11:00:10",,1491.8
"2022-09-05 11:00:11",,1491.95
"2022-09-05 11:00:12",,1491.9
"2022-09-05 11:00:13",,1491.95
"2022-09-05 11:00:14",,1491.95
"2022-09-05 11:00:15",,1491.9
"2022-09-05 11:00:16",,1491.9
"2022-09-05 11:00:17",,1491.95
"2022-09-05 11:00:18",,1491.95
"2022-09-05 11:00:19",,1491.9
"2022-09-05 11:00:20",,1491.9
"2022-09-05 11:00:21",,1491.9
"2022-09-05 11:00:22",,1491.9
"2022-09-05 11:00:23",,1491.95
"2022-09-05 11:00:24",,1491.95
"2022-09-05 11:00:25",,1491.95
"2022-09-05 11:00:26",,1491.95
"2022-09-05 11:00:27",,1491.9
"2022-09-05 11:00:29",,1491.95
"2022-09-05 11:00:30",,1491.9
"2022-09-05 11:00:31",,1491.95
"2022-09-05 11:00:32",,1491.9
"2022-09-05 11:00:33",,1491.95
"2022-09-05 11:00:34",,1491.95
"2022-09-05 11:00:35",,1491.95
"2022-09-05 11:00:36",,1492
"2022-09-05 11:00:37",,1491.9
"2022-09-05 11:00:38",,1492
"2022-09-05 11:00:39",,1492
"2022-09-05 11:00:40",,1491.9
"2022-09-05 11:00:41",,1491.9
"2022-09-05 11:00:42",,1491.9
"2022-09-05 11:00:44",,1492
"2022-09-05 11:00:45",,1492
"2022-09-05 11:00:46",,1492.75
"2022-09-05 11:00:47",,1492.5
"2022-09-05 11:00:49",,1492.5
"2022-09-05 11:00:50",,1492.2
"2022-09-05 11:00:51",,1492.8
"2022-09-05 11:00:52",,1492.6
"2022-09-05 11:00:53",,1492.6
"2022-09-05 11:00:54",,1492.6
"2022-09-05 11:00:55",,1492.6
"2022-09-05 11:00:56",,1492.3
"2022-09-05 11:00:57",,1492.75
"2022-09-05 11:00:59",,1492.25
"2022-09-05 11:01:00",,1492.6
"2022-09-05 11:01:01",,1492.25
"2022-09-05 11:01:02",,1492.55
"2022-09-05 11:01:03",,1492.25
"2022-09-05 11:01:04",,1492.45
"2022-09-05 11:01:05",,1492.4
"2022-09-05 11:01:06",,1492.25
"2022-09-05 11:01:07",,1492
"2022-09-05 11:01:08",,1491.95
"2022-09-05 11:01:09",,1491.85
"2022-09-05 11:01:10",,1491.5
"2022-09-05 11:01:11",,1491.85
"2022-09-05 11:01:12",,1491.85
"2022-09-05 11:01:14",,1491.9
"2022-09-05 11:01:15",,1491.9
"2022-09-05 11:01:16",,1491.95
"2022-09-05 11:01:17",,1491.95
"2022-09-05 11:01:18",,1491.8
"2022-09-05 11:01:19",,1491.7
"2022-09-05 11:01:20",,1491.7
"2022-09-05 11:01:21",,1491.9
"2022-09-05 11:01:22",,1491.9
"2022-09-05 11:01:23",,1491.9
"2022-09-05 11:01:25",,1491.9
"2022-09-05 11:01:26",,1491.9
"2022-09-05 11:01:27",,1491.9
"2022-09-05 11:01:28",,1491.7
"2022-09-05 11:01:29",,1491.9
"2022-09-05 11:01:30",,1491.7
"2022-09-05 11:01:31",,1491.7
"2022-09-05 11:01:32",,1491.75
"2022-09-05 11:01:34",,1491.65
"2022-09-05 11:01:36",,1491.65
"2022-09-05 11:01:37",,1491.65
"2022-09-05 11:01:38",,1491.65
"2022-09-05 11:01:39",,1491.65
"2022-09-05 11:01:40",,1491.65
"2022-09-05 11:01:41",,1491.55
"2022-09-05 11:01:42",,1491.55
"2022-09-05 11:01:43",,1491.55
"2022-09-05 11:01:44",,1491.55
"2022-09-05 11:02:15",,1491.3
"2022-09-05 11:02:17",,1491.4
"2022-09-05 11:02:18",,1491.25
"2022-09-05 11:02:19",,1491.25
"2022-09-05 11:02:20",,1491.2
"2022-09-05 11:02:21",,1491.05
"2022-09-05 11:02:22",,1491
"2022-09-05 11:02:23",,1491.05
"2022-09-05 11:02:25",,1491.05
"2022-09-05 11:02:26",,1491.05
"2022-09-05 11:02:27",,1491
"2022-09-05 11:02:28",,1491
"2022-09-05 11:02:29",,1491.05
"2022-09-05 11:02:30",,1491.05
"2022-09-05 11:02:31",,1491.1
"2022-09-05 11:02:32",,1491
"2022-09-05 11:02:34",,1491.2
"2022-09-05 11:02:35",,1491.1
"2022-09-05 11:02:36",,1491.1
"2022-09-05 11:02:37",,1491.2
"2022-09-05 11:02:38",,1491.4
"2022-09-05 11:02:39",,1491.4
"2022-09-05 11:02:40",,1491.4
"2022-09-05 11:02:41",,1491.4
"2022-09-05 11:02:42",,1491
"2022-09-05 11:02:43",,1490.95
"2022-09-05 11:02:44",,1491
"2022-09-05 11:02:46",,1491.1
"2022-09-05 11:02:47",,1491.3
"2022-09-05 11:02:48",,1491.3
"2022-09-05 11:02:49",,1490.95
"2022-09-05 11:02:50",,1490.75
"2022-09-05 11:02:51",,1490.5
"2022-09-05 11:02:52",,1490.55
"2022-09-05 11:02:54",,1491
"2022-09-05 11:02:55",,1490.9
"2022-09-05 11:02:56",,1490.95
"2022-09-05 11:02:57",,1490.95
"2022-09-05 11:02:58",,1490.95
"2022-09-05 11:02:59",,1490.55
"2022-09-05 11:03:00",,1490.55
"2022-09-05 11:03:02",,1490.75
"2022-09-05 11:03:03",,1490.75
"2022-09-05 11:03:04",,1490.55
"2022-09-05 11:03:05",,1490.95
"2022-09-05 11:03:06",,1490.95
"2022-09-05 11:03:07",,1490.55
"2022-09-05 11:03:08",,1490.55
"2022-09-05 11:03:09",,1490.55
"2022-09-05 11:03:10",,1490.9
"2022-09-05 11:03:11",,1490.9
"2022-09-05 11:03:13",,1490.9
"2022-09-05 11:03:14",,1490.9
"2022-09-05 11:03:15",,1490.9
"2022-09-05 11:03:16",,1490.7
"2022-09-05 11:03:17",,1490.7
"2022-09-05 11:03:19",,1490.9
"2022-09-05 11:03:20",,1490.9
"2022-09-05 11:03:21",,1490.9
"2022-09-05 11:03:22",,1490.9
"2022-09-05 11:03:23",,1490.7
"2022-09-05 11:03:24",,1490.9
"2022-09-05 11:03:25",,1490.9
"2022-09-05 11:03:26",,1490.75
"2022-09-05 11:03:27",,1490.65
"2022-09-05 11:03:28",,1490.55
"2022-09-05 11:03:29",,1490.7
"2022-09-05 11:03:31",,1490.7
"2022-09-05 11:03:32",,1490.7
"2022-09-05 11:03:33",,1490.55
"2022-09-05 11:03:34",,1490.7
"2022-09-05 11:03:35",,1490.7
"2022-09-05 11:03:36",,1490.95
"2022-09-05 11:03:37",,1490.95
"2022-09-05 11:03:38",,1491
"2022-09-05 11:03:39",,1491
"2022-09-05 11:03:41",,1490.95
"2022-09-05 11:03:42",,1490.95
"2022-09-05 11:03:43",,1491
"2022-09-05 11:03:44",,1491
"2022-09-05 11:03:45",,1491
"2022-09-05 11:03:46",,1491
"2022-09-05 11:03:47",,1491.4
"2022-09-05 11:03:48",,1491.35
"2022-09-05 11:03:49",,1490.95
"2022-09-05 11:03:51",,1491.35
"2022-09-05 11:03:52",,1491.35
"2022-09-05 11:03:53",,1491.3
"2022-09-05 11:03:54",,1491.3
"2022-09-05 11:03:55",,1491.25
"2022-09-05 11:03:56",,1491.25
"2022-09-05 11:03:57",,1491.2
"2022-09-05 11:03:59",,1490.95
"2022-09-05 11:04:00",,1491.2
"2022-09-05 11:04:01",,1491
"2022-09-05 11:04:02",,1490.95
"2022-09-05 11:04:03",,1490.95
"2022-09-05 11:04:05",,1490.95
"2022-09-05 11:04:06",,1490.95
"2022-09-05 11:04:07",,1490.95
"2022-09-05 11:04:08",,1491.2
"2022-09-05 11:04:09",,1491
"2022-09-05 11:04:10",,1491
"2022-09-05 11:04:12",,1491
"2022-09-05 11:04:13",,1491
"2022-09-05 11:04:14",,1491
"2022-09-05 11:04:15",,1491.2
"2022-09-05 11:04:16",,1491.25
"2022-09-05 11:04:17",,1490.95
"2022-09-05 11:04:18",,1490.95
"2022-09-05 11:04:19",,1491.25
"2022-09-05 11:04:20",,1491.3
"2022-09-05 11:04:21",,1491.35
"2022-09-05 11:04:23",,1491.35
"2022-09-05 11:04:24",,1491.1
"2022-09-05 11:04:26",,1491.35
"2022-09-05 11:04:27",,1491.05
"2022-09-05 11:04:28",,1491.35
"2022-09-05 11:04:29",,1491.5
"2022-09-05 11:04:30",,1491.7
"2022-09-05 11:04:32",,1491.7
"2022-09-05 11:04:33",,1491.45
"2022-09-05 11:04:34",,1491.75
"2022-09-05 11:04:35",,1491.75
"2022-09-05 11:04:36",,1492.05
"2022-09-05 11:04:37",,1492.25
"2022-09-05 11:04:38",,1492.45
"2022-09-05 11:04:39",,1492.5
"2022-09-05 11:04:40",,1492.35
"2022-09-05 11:04:41",,1492.45
"2022-09-05 11:04:42",,1492.4
"2022-09-05 11:04:43",,1492.25
"2022-09-05 11:04:44",,1492.2
"2022-09-05 11:04:45",,1492.2
"2022-09-05 11:04:46",,1492
"2022-09-05 11:04:48",,1491.75
"2022-09-05 11:04:49",,1491.7
"2022-09-05 11:04:50",,1491.75
"2022-09-05 11:04:51",,1492
"2022-09-05 11:04:52",,1492
"2022-09-05 11:04:53",,1492
"2022-09-05 11:04:54",,1492
"2022-09-05 11:04:55",,1492
"2022-09-05 11:04:56",,1492
"2022-09-05 11:04:57",,1492.2
"2022-09-05 11:04:59",,1492.2
"2022-09-05 11:05:00",,1492.3
"2022-09-05 11:05:01",,1492
"2022-09-05 11:05:02",,1492.2
"2022-09-05 11:05:03",,1492.2
"2022-09-05 11:05:04",,1492.3
"2022-09-05 11:05:05",,1492.2
"2022-09-05 11:05:06",,1492.2
"2022-09-05 11:05:07",,1492.05
"2022-09-05 11:05:08",,1492.05
"2022-09-05 11:05:10",,1492.15
"2022-09-05 11:05:11",,1492.15
"2022-09-05 11:05:12",,1492.15
"2022-09-05 11:05:13",,1492.25
"2022-09-05 11:05:14",,1492.25
"2022-09-05 11:05:15",,1492.15
"2022-09-05 11:05:16",,1492.15
"2022-09-05 11:05:17",,1492.15
"2022-09-05 11:05:18",,1492.15
"2022-09-05 11:05:19",,1492.15
"2022-09-05 11:05:20",,1492.25
"2022-09-05 11:05:21",,1492.25
"2022-09-05 11:05:23",,1492.5
"2022-09-05 11:05:24",,1492.5
"2022-09-05 11:05:25",,1492.5
"2022-09-05 11:05:26",,1492.6
"2022-09-05 11:05:27",,1492.7
"2022-09-05 11:05:29",,1492.75
"2022-09-05 11:05:30",,1492.7
"2022-09-05 11:05:31",,1492.7
"2022-09-05 11:05:32",,1493
"2022-09-05 11:05:34",,1493.1
"2022-09-05 11:05:35",,1493.05
"2022-09-05 11:05:36",,1493.05
"2022-09-05 11:05:38",,1493.05
"2022-09-05 11:05:39",,1492.95
"2022-09-05 11:05:40",,1493.05
"2022-09-05 11:05:41",,1492.95
"2022-09-05 11:05:42",,1492.95
"2022-09-05 11:05:43",,1493.05
"2022-09-05 11:05:44",,1492.95
"2022-09-05 11:05:45",,1493.05
"2022-09-05 11:05:46",,1493.15
"2022-09-05 11:05:48",,1493.2
"2022-09-05 11:05:49",,1493.2
"2022-09-05 11:05:50",,1493.2
"2022-09-05 11:05:51",,1493.2
"2022-09-05 11:05:52",,1493.2
"2022-09-05 11:05:53",,1493.15
"2022-09-05 11:05:54",,1493.15
"2022-09-05 11:05:55",,1493
"2022-09-05 11:05:56",,1492.95
"2022-09-05 11:05:57",,1493
"2022-09-05 11:05:58",,1493
"2022-09-05 11:05:59",,1492.95
"2022-09-05 11:06:01",,1492.95
"2022-09-05 11:06:02",,1492.9
"2022-09-05 11:06:03",,1492.8
"2022-09-05 11:06:04",,1492.7
"2022-09-05 11:06:05",,1492.55
"2022-09-05 11:06:06",,1492.7
"2022-09-05 11:06:08",,1492.5
"2022-09-05 11:06:09",,1492.6
"2022-09-05 11:06:10",,1492.5
"2022-09-05 11:06:11",,1492.5
"2022-09-05 11:06:12",,1492.85
"2022-09-05 11:06:13",,1492.85
"2022-09-05 11:06:14",,1492.85
"2022-09-05 11:06:15",,1492.85
"2022-09-05 11:06:16",,1492.85
"2022-09-05 11:06:17",,1492.85
"2022-09-05 11:06:18",,1492.85
"2022-09-05 11:06:19",,1492.65
"2022-09-05 11:06:20",,1492.85
"2022-09-05 11:06:22",,1492.85
"2022-09-05 11:06:23",,1492.95
"2022-09-05 11:06:24",,1492.95
"2022-09-05 11:06:25",,1492.85
"2022-09-05 11:06:26",,1492.95
"2022-09-05 11:06:27",,1492.95
"2022-09-05 11:06:28",,1492.95
"2022-09-05 11:06:29",,1493
"2022-09-05 11:06:30",,1492.95
"2022-09-05 11:06:31",,1492.95
"2022-09-05 11:06:33",,1492.95
"2022-09-05 11:06:34",,1492.9
"2022-09-05 11:06:35",,1492.95
"2022-09-05 11:06:36",,1492.95
"2022-09-05 11:06:37",,1492.95
"2022-09-05 11:06:38",,1492.95
"2022-09-05 11:06:39",,1492.9
"2022-09-05 11:06:41",,1492.9
"2022-09-05 11:06:42",,1492.9
"2022-09-05 11:06:43",,1492.85
"2022-09-05 11:06:44",,1492.85
"2022-09-05 11:07:15",,1492.8
"2022-09-05 11:07:16",,1492.65
"2022-09-05 11:07:17",,1492.8
"2022-09-05 11:07:18",,1492.75
"2022-09-05 11:07:19",,1492.75
"2022-09-05 11:07:20",,1492.75
"2022-09-05 11:07:21",,1492.7
"2022-09-05 11:07:22",,1492.7
"2022-09-05 11:07:24",,1492.65
"2022-09-05 11:07:25",,1492.75
"2022-09-05 11:07:26",,1492.85
"2022-09-05 11:07:27",,1492.75
"2022-09-05 11:07:28",,1492.75
"2022-09-05 11:07:29",,1492.75
"2022-09-05 11:07:30",,1492.75
"2022-09-05 11:07:31",,1492.7
"2022-09-05 11:07:33",,1492.35
"2022-09-05 11:07:34",,1492.55
"2022-09-05 11:07:35",,1492.4
"2022-09-05 11:07:36",,1492.55
"2022-09-05 11:07:37",,1492.55
"2022-09-05 11:07:38",,1492.35
"2022-09-05 11:07:40",,1492.5
"2022-09-05 11:07:41",,1492.55
"2022-09-05 11:07:42",,1492.55
"2022-09-05 11:07:43",,1492.55
"2022-09-05 11:07:44",,1492.55
"2022-09-05 11:08:15",,1492.1
"2022-09-05 11:08:16",,1491.95
"2022-09-05 11:08:18",,1491.95
"2022-09-05 11:08:19",,1491.9
"2022-09-05 11:08:20",,1491.8
"2022-09-05 11:08:21",,1491.8
"2022-09-05 11:08:22",,1491.8
"2022-09-05 11:08:23",,1491.55
"2022-09-05 11:08:24",,1492.05
"2022-09-05 11:08:25",,1492.1
"2022-09-05 11:08:27",,1492.05
"2022-09-05 11:08:28",,1492.05
"2022-09-05 11:08:29",,1492.05
"2022-09-05 11:08:30",,1492.05
"2022-09-05 11:08:31",,1492.05
"2022-09-05 11:08:32",,1492.05
"2022-09-05 11:08:33",,1492.05
"2022-09-05 11:08:35",,1492.05
"2022-09-05 11:08:36",,1492.05
"2022-09-05 11:08:37",,1492.05
"2022-09-05 11:08:38",,1492.05
"2022-09-05 11:08:39",,1492.05
"2022-09-05 11:08:40",,1491.95
"2022-09-05 11:08:41",,1491.8
"2022-09-05 11:08:43",,1492.1
"2022-09-05 11:08:44",,1492.1
"2022-09-05 11:08:45",,1492.1
"2022-09-05 11:08:46",,1492.2
"2022-09-05 11:08:47",,1492.2
"2022-09-05 11:08:48",,1491.95
"2022-09-05 11:08:50",,1492.2
"2022-09-05 11:08:51",,1492.2
"2022-09-05 11:08:52",,1492.2
"2022-09-05 11:08:53",,1491.95
"2022-09-05 11:08:54",,1492.25
"2022-09-05 11:08:55",,1491.95
"2022-09-05 11:08:56",,1492
"2022-09-05 11:08:57",,1492
"2022-09-05 11:08:58",,1491.7
"2022-09-05 11:08:59",,1492.15
"2022-09-05 11:09:00",,1492.1
"2022-09-05 11:09:01",,1491.95
"2022-09-05 11:09:02",,1492.05
"2022-09-05 11:09:03",,1492.05
"2022-09-05 11:09:04",,1492.05
