"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-09 10:17:12",,1503.95
"2022-09-09 10:17:13",,1503.65
"2022-09-09 10:17:14",,1504
"2022-09-09 10:17:15",,1503.65
"2022-09-09 10:17:16",,1503.65
"2022-09-09 10:17:17",,1503.65
"2022-09-09 10:17:18",,1504
"2022-09-09 10:17:19",,1503.6
"2022-09-09 10:17:20",,1503.45
"2022-09-09 10:17:21",,1503.45
"2022-09-09 10:17:22",,1503.45
"2022-09-09 10:17:23",,1503.75
"2022-09-09 10:17:24",,1503.85
"2022-09-09 10:17:25",,1503.25
"2022-09-09 10:17:26",,1503.75
"2022-09-09 10:17:27",,1503.65
"2022-09-09 10:17:28",,1503.25
"2022-09-09 10:17:29",,1503.65
"2022-09-09 10:17:30",,1503.45
"2022-09-09 10:17:31",,1503.6
"2022-09-09 10:17:32",,1503.6
"2022-09-09 10:17:33",,1503.55
"2022-09-09 10:17:34",,1503.45
"2022-09-09 10:17:36",,1503.5
"2022-09-09 10:17:37",,1503.5
"2022-09-09 10:17:38",,1503.05
"2022-09-09 10:17:39",,1503.25
"2022-09-09 10:17:40",,1503.55
"2022-09-09 10:17:41",,1503.75
"2022-09-09 10:17:42",,1503.5
"2022-09-09 10:17:44",,1503.7
"2022-09-09 10:17:45",,1503.7
"2022-09-09 10:17:46",,1503.8
"2022-09-09 10:17:47",,1503.8
"2022-09-09 10:17:48",,1503.8
"2022-09-09 10:17:49",,1503.7
"2022-09-09 10:17:50",,1503.65
"2022-09-09 10:17:51",,1503.8
"2022-09-09 10:17:53",,1503.9
"2022-09-09 10:17:54",,1503.75
"2022-09-09 10:17:55",,1503.7
"2022-09-09 10:17:56",,1503.75
"2022-09-09 10:17:57",,1503.8
"2022-09-09 10:17:58",,1503.65
"2022-09-09 10:17:59",,1503.8
"2022-09-09 10:18:00",,1503.8
"2022-09-09 10:18:02",,1503.75
"2022-09-09 10:18:03",,1503.75
"2022-09-09 10:18:04",,1503.7
"2022-09-09 10:18:05",,1503.8
"2022-09-09 10:18:06",,1503.3
"2022-09-09 10:18:07",,1503.3
"2022-09-09 10:18:09",,1503.95
"2022-09-09 10:18:10",,1503.9
"2022-09-09 10:18:11",,1503.35
"2022-09-09 10:18:12",,1503.5
"2022-09-09 10:18:13",,1503.95
"2022-09-09 10:18:14",,1503.9
"2022-09-09 10:18:45",,1504.5
"2022-09-09 10:18:46",,1504.5
"2022-09-09 10:18:47",,1504.4
"2022-09-09 10:18:48",,1504.5
"2022-09-09 10:18:49",,1504.5
"2022-09-09 10:18:50",,1504.45
"2022-09-09 10:18:51",,1504.9
"2022-09-09 10:18:52",,1504.85
"2022-09-09 10:18:53",,1504.85
"2022-09-09 10:18:55",,1504.85
"2022-09-09 10:18:56",,1504.5
"2022-09-09 10:18:57",,1504.9
"2022-09-09 10:18:58",,1504.9
"2022-09-09 10:18:59",,1504.85
"2022-09-09 10:19:01",,1504.9
"2022-09-09 10:19:02",,1505
"2022-09-09 10:19:03",,1505
"2022-09-09 10:19:04",,1505
"2022-09-09 10:19:05",,1505
"2022-09-09 10:19:06",,1505
"2022-09-09 10:19:07",,1505
"2022-09-09 10:19:08",,1504.85
"2022-09-09 10:19:10",,1505
"2022-09-09 10:19:11",,1505
"2022-09-09 10:19:12",,1504.85
"2022-09-09 10:19:13",,1504.9
"2022-09-09 10:19:14",,1504.9
"2022-09-09 10:19:45",,1505
"2022-09-09 10:19:47",,1505
"2022-09-09 10:19:48",,1504.95
"2022-09-09 10:19:49",,1505
"2022-09-09 10:19:50",,1504.95
"2022-09-09 10:19:51",,1505
"2022-09-09 10:19:52",,1504.85
"2022-09-09 10:19:54",,1505
"2022-09-09 10:19:55",,1505
"2022-09-09 10:19:56",,1504.95
"2022-09-09 10:19:57",,1505
"2022-09-09 10:19:58",,1505
"2022-09-09 10:19:59",,1504.95
"2022-09-09 10:20:00",,1505
"2022-09-09 10:20:02",,1505
"2022-09-09 10:20:03",,1505
"2022-09-09 10:20:04",,1505
"2022-09-09 10:20:05",,1505
"2022-09-09 10:20:06",,1504.95
"2022-09-09 10:20:07",,1505
"2022-09-09 10:20:08",,1505
"2022-09-09 10:20:09",,1505
"2022-09-09 10:20:10",,1505
"2022-09-09 10:20:11",,1504.95
"2022-09-09 10:20:12",,1505
"2022-09-09 10:20:13",,1505
"2022-09-09 10:20:14",,1504.95
"2022-09-09 10:20:45",,1505
"2022-09-09 10:20:46",,1504.9
"2022-09-09 10:20:48",,1505
"2022-09-09 10:20:49",,1504.95
"2022-09-09 10:20:50",,1504.9
"2022-09-09 10:20:51",,1504.9
"2022-09-09 10:20:52",,1504.95
"2022-09-09 10:20:53",,1504.75
"2022-09-09 10:20:54",,1505
"2022-09-09 10:20:55",,1505
"2022-09-09 10:20:56",,1505
"2022-09-09 10:20:57",,1505
"2022-09-09 10:20:59",,1505
"2022-09-09 10:21:00",,1504.9
"2022-09-09 10:21:01",,1505
"2022-09-09 10:21:02",,1505
"2022-09-09 10:21:03",,1505
"2022-09-09 10:21:04",,1505
"2022-09-09 10:21:05",,1505
"2022-09-09 10:21:07",,1505
"2022-09-09 10:21:08",,1505
"2022-09-09 10:21:09",,1504.9
"2022-09-09 10:21:10",,1504.95
"2022-09-09 10:21:11",,1504.95
"2022-09-09 10:21:12",,1504.95
"2022-09-09 10:21:13",,1505
"2022-09-09 10:21:14",,1505
"2022-09-09 10:21:45",,1505
"2022-09-09 10:21:46",,1505
"2022-09-09 10:21:48",,1505
"2022-09-09 10:21:49",,1505
"2022-09-09 10:21:50",,1504.9
"2022-09-09 10:21:51",,1504.9
"2022-09-09 10:21:52",,1504.6
"2022-09-09 10:21:53",,1504.9
"2022-09-09 10:21:54",,1504.95
"2022-09-09 10:21:56",,1505
"2022-09-09 10:21:57",,1504.8
"2022-09-09 10:21:58",,1505
"2022-09-09 10:21:59",,1505
"2022-09-09 10:22:00",,1505
"2022-09-09 10:22:01",,1505
"2022-09-09 10:22:02",,1504.95
"2022-09-09 10:22:04",,1504.95
"2022-09-09 10:22:05",,1504.95
"2022-09-09 10:22:06",,1504.85
"2022-09-09 10:22:07",,1505
"2022-09-09 10:22:08",,1505
"2022-09-09 10:22:09",,1504.9
"2022-09-09 10:22:10",,1504.85
"2022-09-09 10:22:11",,1504.45
"2022-09-09 10:22:12",,1504.95
"2022-09-09 10:22:13",,1504.95
"2022-09-09 10:22:14",,1505
"2022-09-09 10:22:45",,1505.5
"2022-09-09 10:22:46",,1505.5
"2022-09-09 10:22:47",,1506
"2022-09-09 10:22:48",,1505.9
"2022-09-09 10:22:49",,1505.95
"2022-09-09 10:22:50",,1505.4
"2022-09-09 10:22:51",,1505.9
"2022-09-09 10:22:52",,1506
"2022-09-09 10:22:53",,1505.5
"2022-09-09 10:22:54",,1505.5
"2022-09-09 10:22:55",,1506
"2022-09-09 10:22:56",,1505.6
"2022-09-09 10:22:58",,1505.55
"2022-09-09 10:22:59",,1505.9
"2022-09-09 10:23:00",,1505.9
"2022-09-09 10:23:01",,1505.9
"2022-09-09 10:23:02",,1505.9
"2022-09-09 10:23:03",,1505.9
"2022-09-09 10:23:04",,1505.6
"2022-09-09 10:23:06",,1506
"2022-09-09 10:23:08",,1506
"2022-09-09 10:23:09",,1505.9
"2022-09-09 10:23:10",,1505.85
"2022-09-09 10:23:11",,1505.95
"2022-09-09 10:23:12",,1505.6
"2022-09-09 10:23:14",,1505.6
"2022-09-09 10:23:45",,1506
"2022-09-09 10:23:46",,1506
"2022-09-09 10:23:47",,1506
"2022-09-09 10:23:48",,1506
"2022-09-09 10:23:49",,1505.95
"2022-09-09 10:23:50",,1506
"2022-09-09 10:23:51",,1506.05
"2022-09-09 10:23:53",,1506.05
"2022-09-09 10:23:54",,1506.05
"2022-09-09 10:23:55",,1506.05
"2022-09-09 10:23:56",,1506.05
"2022-09-09 10:23:57",,1506.05
"2022-09-09 10:23:58",,1506.05
"2022-09-09 10:23:59",,1506.45
"2022-09-09 10:24:00",,1506.5
"2022-09-09 10:24:01",,1506.45
"2022-09-09 10:24:02",,1506.45
"2022-09-09 10:24:03",,1506.5
"2022-09-09 10:24:04",,1506.5
"2022-09-09 10:24:05",,1506.5
"2022-09-09 10:24:06",,1506.5
"2022-09-09 10:24:07",,1506.5
"2022-09-09 10:24:08",,1506.45
"2022-09-09 10:24:09",,1506
"2022-09-09 10:24:11",,1506.65
"2022-09-09 10:24:12",,1506.8
"2022-09-09 10:24:13",,1506.85
"2022-09-09 10:24:14",,1506.9
"2022-09-09 10:24:15",,1506.9
"2022-09-09 10:24:16",,1506.9
"2022-09-09 10:24:17",,1506.55
"2022-09-09 10:24:18",,1506.5
"2022-09-09 10:24:19",,1506.95
"2022-09-09 10:24:20",,1506.85
"2022-09-09 10:24:21",,1506.95
"2022-09-09 10:24:22",,1506.5
"2022-09-09 10:24:23",,1506.9
"2022-09-09 10:24:24",,1506.9
"2022-09-09 10:24:25",,1506.9
"2022-09-09 10:24:26",,1506.9
"2022-09-09 10:24:27",,1506.55
"2022-09-09 10:24:28",,1506.9
"2022-09-09 10:24:29",,1506.75
"2022-09-09 10:24:30",,1506.15
"2022-09-09 10:24:31",,1506.55
"2022-09-09 10:24:32",,1506.7
"2022-09-09 10:24:33",,1506.7
"2022-09-09 10:24:34",,1506.55
"2022-09-09 10:24:35",,1506.75
"2022-09-09 10:24:36",,1506.75
"2022-09-09 10:24:37",,1506.55
"2022-09-09 10:24:38",,1506.9
"2022-09-09 10:24:39",,1506.8
"2022-09-09 10:24:40",,1506.55
"2022-09-09 10:24:41",,1506.8
"2022-09-09 10:24:43",,1506.8
"2022-09-09 10:24:44",,1506.55
"2022-09-09 10:24:45",,1506.8
"2022-09-09 10:25:15",,1507
"2022-09-09 10:25:16",,1506.75
"2022-09-09 10:25:17",,1506.75
"2022-09-09 10:25:18",,1506.9
"2022-09-09 10:25:19",,1506.2
"2022-09-09 10:25:20",,1506.2
"2022-09-09 10:25:21",,1506.75
"2022-09-09 10:25:23",,1506.65
"2022-09-09 10:25:24",,1506.9
"2022-09-09 10:25:25",,1506.8
"2022-09-09 10:25:26",,1506.15
"2022-09-09 10:25:27",,1506.7
"2022-09-09 10:25:28",,1506.45
"2022-09-09 10:25:29",,1506.45
"2022-09-09 10:25:30",,1506.45
"2022-09-09 10:25:31",,1506.7
"2022-09-09 10:25:32",,1506.7
"2022-09-09 10:25:33",,1506.7
"2022-09-09 10:25:34",,1506.45
"2022-09-09 10:25:35",,1506.8
"2022-09-09 10:25:36",,1506.1
"2022-09-09 10:25:38",,1506.65
"2022-09-09 10:25:39",,1506.65
"2022-09-09 10:25:40",,1506.5
"2022-09-09 10:25:41",,1506.45
"2022-09-09 10:25:42",,1506.5
"2022-09-09 10:25:44",,1506.15
"2022-09-09 10:25:45",,1506.1
"2022-09-09 10:26:15",,1506.1
"2022-09-09 10:26:16",,1505.65
"2022-09-09 10:26:17",,1506
"2022-09-09 10:26:19",,1506
"2022-09-09 10:26:20",,1505.95
"2022-09-09 10:26:21",,1505.65
"2022-09-09 10:26:22",,1506
"2022-09-09 10:26:23",,1505.65
"2022-09-09 10:26:24",,1505.65
"2022-09-09 10:26:25",,1505.65
"2022-09-09 10:26:27",,1505.95
"2022-09-09 10:26:28",,1505.85
"2022-09-09 10:26:29",,1505.65
"2022-09-09 10:26:30",,1505.65
"2022-09-09 10:26:31",,1505.65
"2022-09-09 10:26:32",,1505.8
"2022-09-09 10:26:33",,1505.65
"2022-09-09 10:26:34",,1505.65
"2022-09-09 10:26:35",,1505.65
"2022-09-09 10:26:36",,1505.65
"2022-09-09 10:26:37",,1505.65
"2022-09-09 10:26:38",,1505.2
"2022-09-09 10:26:39",,1505.35
"2022-09-09 10:26:40",,1505.4
"2022-09-09 10:26:42",,1505.1
"2022-09-09 10:26:43",,1505
"2022-09-09 10:26:44",,1505.45
"2022-09-09 10:27:16",,1505
"2022-09-09 10:27:17",,1504.4
"2022-09-09 10:27:18",,1504.7
"2022-09-09 10:27:19",,1505
"2022-09-09 10:27:20",,1504.95
"2022-09-09 10:27:21",,1504.35
"2022-09-09 10:27:22",,1504.5
"2022-09-09 10:27:23",,1504.2
"2022-09-09 10:27:24",,1504.45
"2022-09-09 10:27:25",,1504.45
"2022-09-09 10:27:26",,1504.95
"2022-09-09 10:27:28",,1504.55
"2022-09-09 10:27:29",,1504.95
"2022-09-09 10:27:30",,1504.85
"2022-09-09 10:27:31",,1504.85
"2022-09-09 10:27:32",,1504.85
"2022-09-09 10:27:33",,1505.1
"2022-09-09 10:27:34",,1505.15
"2022-09-09 10:27:35",,1505.15
"2022-09-09 10:27:37",,1505.45
"2022-09-09 10:27:38",,1505
"2022-09-09 10:27:39",,1505.4
"2022-09-09 10:27:40",,1505.5
"2022-09-09 10:27:41",,1505
"2022-09-09 10:27:42",,1505.5
"2022-09-09 10:27:43",,1505
"2022-09-09 10:27:44",,1505
"2022-09-09 10:28:15",,1505.75
"2022-09-09 10:28:16",,1505.4
"2022-09-09 10:28:18",,1505.75
"2022-09-09 10:28:19",,1506
"2022-09-09 10:28:20",,1505.95
"2022-09-09 10:28:21",,1505.75
"2022-09-09 10:28:22",,1505.7
"2022-09-09 10:28:23",,1505.55
"2022-09-09 10:28:24",,1506
"2022-09-09 10:28:25",,1506
"2022-09-09 10:28:27",,1506
"2022-09-09 10:28:28",,1505.7
"2022-09-09 10:28:29",,1505.7
"2022-09-09 10:28:30",,1506
"2022-09-09 10:28:31",,1505.95
"2022-09-09 10:28:32",,1505.9
"2022-09-09 10:28:33",,1505.7
"2022-09-09 10:28:34",,1505.7
"2022-09-09 10:28:36",,1505.55
"2022-09-09 10:28:37",,1505.65
"2022-09-09 10:28:38",,1505.9
"2022-09-09 10:28:39",,1505.55
"2022-09-09 10:28:40",,1505.55
"2022-09-09 10:28:41",,1505.55
"2022-09-09 10:28:42",,1505.65
"2022-09-09 10:28:43",,1505.65
"2022-09-09 10:28:44",,1505.55
"2022-09-09 10:29:15",,1505.15
"2022-09-09 10:29:16",,1505.1
"2022-09-09 10:29:17",,1505.15
"2022-09-09 10:29:18",,1505.15
"2022-09-09 10:29:19",,1505.1
"2022-09-09 10:29:20",,1505.1
"2022-09-09 10:29:21",,1505.1
"2022-09-09 10:29:22",,1505.15
"2022-09-09 10:29:23",,1505.1
"2022-09-09 10:29:24",,1505
"2022-09-09 10:29:25",,1505
"2022-09-09 10:29:26",,1505.45
"2022-09-09 10:29:27",,1505.5
"2022-09-09 10:29:28",,1505.1
"2022-09-09 10:29:29",,1505.7
"2022-09-09 10:29:30",,1505.65
"2022-09-09 10:29:31",,1505.65
"2022-09-09 10:29:32",,1505.15
"2022-09-09 10:29:33",,1505.15
"2022-09-09 10:29:34",,1505.15
"2022-09-09 10:29:35",,1505.2
"2022-09-09 10:29:36",,1505.2
"2022-09-09 10:29:37",,1505.7
"2022-09-09 10:29:39",,1505.8
"2022-09-09 10:29:40",,1505.9
"2022-09-09 10:29:41",,1505.8
"2022-09-09 10:29:42",,1505.4
"2022-09-09 10:29:43",,1505.4
"2022-09-09 10:29:44",,1505.5
"2022-09-09 10:29:45",,1505.85
"2022-09-09 10:30:16",,1505.5
"2022-09-09 10:30:17",,1505.5
"2022-09-09 10:30:18",,1505.5
"2022-09-09 10:30:19",,1505.65
"2022-09-09 10:30:20",,1505.9
"2022-09-09 10:30:21",,1505.6
"2022-09-09 10:30:22",,1505.6
"2022-09-09 10:30:23",,1505.6
"2022-09-09 10:30:24",,1505.6
"2022-09-09 10:30:25",,1505.6
"2022-09-09 10:30:26",,1505.9
"2022-09-09 10:30:27",,1505.9
"2022-09-09 10:30:28",,1505.9
"2022-09-09 10:30:29",,1505.85
"2022-09-09 10:30:30",,1505.85
"2022-09-09 10:30:31",,1505.6
"2022-09-09 10:30:32",,1505.6
"2022-09-09 10:30:33",,1505.6
"2022-09-09 10:30:34",,1505.9
"2022-09-09 10:30:35",,1505.75
"2022-09-09 10:30:36",,1505.75
"2022-09-09 10:30:37",,1506
"2022-09-09 10:30:38",,1506.05
"2022-09-09 10:30:39",,1506.05
"2022-09-09 10:30:40",,1506.05
"2022-09-09 10:30:41",,1506.35
"2022-09-09 10:30:42",,1506.3
"2022-09-09 10:30:43",,1506.3
"2022-09-09 10:30:44",,1506
"2022-09-09 10:30:45",,1506.35
"2022-09-09 10:31:16",,1506.2
"2022-09-09 10:31:17",,1506.2
"2022-09-09 10:31:18",,1506.5
"2022-09-09 10:31:19",,1506.2
"2022-09-09 10:31:20",,1505.8
"2022-09-09 10:31:21",,1506.15
"2022-09-09 10:31:22",,1506.5
"2022-09-09 10:31:23",,1506.5
"2022-09-09 10:31:24",,1506.5
"2022-09-09 10:31:25",,1506.45
"2022-09-09 10:31:26",,1506.5
"2022-09-09 10:31:27",,1506.5
"2022-09-09 10:31:28",,1506.5
"2022-09-09 10:31:29",,1506.5
"2022-09-09 10:31:30",,1506.5
"2022-09-09 10:31:31",,1506.45
"2022-09-09 10:31:32",,1506.05
"2022-09-09 10:31:33",,1506.4
"2022-09-09 10:31:34",,1506.4
"2022-09-09 10:31:35",,1506.05
"2022-09-09 10:31:36",,1506.15
"2022-09-09 10:31:37",,1506.4
"2022-09-09 10:31:38",,1506.35
"2022-09-09 10:31:39",,1506.4
"2022-09-09 10:31:40",,1506.35
"2022-09-09 10:31:41",,1506.35
"2022-09-09 10:31:42",,1506.35
"2022-09-09 10:31:43",,1506.1
"2022-09-09 10:31:44",,1506.05
"2022-09-09 10:31:45",,1506.1
"2022-09-09 10:32:15",,1506.15
"2022-09-09 10:32:16",,1506.15
"2022-09-09 10:32:17",,1506.35
"2022-09-09 10:32:18",,1506.15
"2022-09-09 10:32:19",,1506.35
"2022-09-09 10:32:20",,1506.15
"2022-09-09 10:32:21",,1506.15
"2022-09-09 10:32:22",,1506
"2022-09-09 10:32:23",,1505.9
"2022-09-09 10:32:24",,1505.9
"2022-09-09 10:32:25",,1505.9
"2022-09-09 10:32:26",,1506.3
"2022-09-09 10:32:27",,1506.3
"2022-09-09 10:32:28",,1506.3
"2022-09-09 10:32:29",,1506.35
"2022-09-09 10:32:30",,1506
"2022-09-09 10:32:31",,1506
"2022-09-09 10:32:32",,1506.1
"2022-09-09 10:32:33",,1506.05
"2022-09-09 10:32:34",,1506
"2022-09-09 10:32:35",,1505.95
"2022-09-09 10:32:36",,1506.1
"2022-09-09 10:32:37",,1506
"2022-09-09 10:32:38",,1505.95
"2022-09-09 10:32:39",,1506.05
"2022-09-09 10:32:40",,1506.05
"2022-09-09 10:32:41",,1505.95
"2022-09-09 10:32:42",,1506.1
"2022-09-09 10:32:43",,1506.3
"2022-09-09 10:32:44",,1506.1
"2022-09-09 10:32:45",,1506.1
"2022-09-09 10:32:46",,1506.1
"2022-09-09 10:32:47",,1506.1
"2022-09-09 10:32:48",,1506.3
"2022-09-09 10:32:49",,1506.3
"2022-09-09 10:32:50",,1506.25
"2022-09-09 10:32:51",,1506
"2022-09-09 10:32:52",,1506
"2022-09-09 10:32:53",,1506
"2022-09-09 10:32:54",,1506.05
"2022-09-09 10:32:55",,1506
"2022-09-09 10:32:56",,1506
"2022-09-09 10:32:57",,1506.1
"2022-09-09 10:32:58",,1506
"2022-09-09 10:32:59",,1506
"2022-09-09 10:33:00",,1506
"2022-09-09 10:33:01",,1506.2
"2022-09-09 10:33:02",,1506.1
"2022-09-09 10:33:03",,1506.25
"2022-09-09 10:33:04",,1506.25
"2022-09-09 10:33:05",,1506.1
"2022-09-09 10:33:06",,1506.1
"2022-09-09 10:33:07",,1506.1
"2022-09-09 10:33:08",,1506.1
"2022-09-09 10:33:09",,1506.1
"2022-09-09 10:33:10",,1506.2
"2022-09-09 10:33:11",,1506.2
"2022-09-09 10:33:12",,1506.15
"2022-09-09 10:33:13",,1506.15
"2022-09-09 10:33:14",,1506.15
"2022-09-09 10:33:15",,1506.1
"2022-09-09 10:33:45",,1506
"2022-09-09 10:33:46",,1506
"2022-09-09 10:33:47",,1506
"2022-09-09 10:33:48",,1505.45
"2022-09-09 10:33:49",,1506
"2022-09-09 10:33:50",,1505.9
"2022-09-09 10:33:51",,1505.5
"2022-09-09 10:33:52",,1505.95
"2022-09-09 10:33:53",,1506.25
"2022-09-09 10:33:54",,1506
"2022-09-09 10:33:55",,1506
"2022-09-09 10:33:56",,1506
"2022-09-09 10:33:57",,1505.5
"2022-09-09 10:33:58",,1505.5
"2022-09-09 10:33:59",,1506
"2022-09-09 10:34:00",,1506.15
"2022-09-09 10:34:01",,1506.1
"2022-09-09 10:34:02",,1506
"2022-09-09 10:34:03",,1506
"2022-09-09 10:34:04",,1506.05
"2022-09-09 10:34:05",,1506.1
"2022-09-09 10:34:06",,1506.1
"2022-09-09 10:34:07",,1506.1
"2022-09-09 10:34:08",,1506
"2022-09-09 10:34:09",,1506.1
"2022-09-09 10:34:10",,1506.05
"2022-09-09 10:34:11",,1506.1
"2022-09-09 10:34:12",,1506.1
"2022-09-09 10:34:13",,1506.1
"2022-09-09 10:34:14",,1506.1
"2022-09-09 10:34:15",,1506.1
"2022-09-09 10:34:16",,1506
"2022-09-09 10:34:17",,1506.1
"2022-09-09 10:34:18",,1506.1
"2022-09-09 10:34:19",,1506
"2022-09-09 10:34:20",,1506.05
"2022-09-09 10:34:21",,1506.05
"2022-09-09 10:34:22",,1506.1
"2022-09-09 10:34:23",,1506
"2022-09-09 10:34:24",,1506.1
"2022-09-09 10:34:25",,1506
"2022-09-09 10:34:26",,1506.1
"2022-09-09 10:34:27",,1506.1
"2022-09-09 10:34:28",,1506
"2022-09-09 10:34:29",,1506
"2022-09-09 10:34:30",,1506
"2022-09-09 10:34:31",,1506.1
"2022-09-09 10:34:32",,1506.1
"2022-09-09 10:34:33",,1506.1
"2022-09-09 10:34:34",,1506
"2022-09-09 10:34:35",,1506.05
"2022-09-09 10:34:36",,1506
"2022-09-09 10:34:37",,1506.05
"2022-09-09 10:34:38",,1506
"2022-09-09 10:34:39",,1506
"2022-09-09 10:34:40",,1506.05
"2022-09-09 10:34:41",,1506
"2022-09-09 10:34:42",,1506.1
"2022-09-09 10:34:43",,1506.1
"2022-09-09 10:34:44",,1506.1
"2022-09-09 10:35:15",,1506.1
"2022-09-09 10:35:16",,1506
"2022-09-09 10:35:17",,1506
"2022-09-09 10:35:18",,1506
"2022-09-09 10:35:19",,1505.95
"2022-09-09 10:35:20",,1506
"2022-09-09 10:35:21",,1505.95
"2022-09-09 10:35:22",,1506
"2022-09-09 10:35:23",,1506
"2022-09-09 10:35:24",,1506
"2022-09-09 10:35:25",,1506
"2022-09-09 10:35:26",,1506
"2022-09-09 10:35:27",,1506
"2022-09-09 10:35:28",,1505.95
"2022-09-09 10:35:29",,1505.95
"2022-09-09 10:35:30",,1505.95
"2022-09-09 10:35:31",,1506
"2022-09-09 10:35:32",,1506.1
"2022-09-09 10:35:33",,1505.95
"2022-09-09 10:35:34",,1506.1
"2022-09-09 10:35:36",,1506.1
"2022-09-09 10:35:37",,1506.1
"2022-09-09 10:35:39",,1506.1
"2022-09-09 10:35:41",,1506.05
"2022-09-09 10:35:42",,1506
"2022-09-09 10:35:43",,1506.1
"2022-09-09 10:35:44",,1506.3
"2022-09-09 10:35:45",,1506.35
"2022-09-09 10:36:15",,1507
"2022-09-09 10:36:16",,1506.85
"2022-09-09 10:36:18",,1507
"2022-09-09 10:36:19",,1507
"2022-09-09 10:36:20",,1507
"2022-09-09 10:36:21",,1507
"2022-09-09 10:36:23",,1507
"2022-09-09 10:36:24",,1507
"2022-09-09 10:36:25",,1507
"2022-09-09 10:36:27",,1507
"2022-09-09 10:36:28",,1507
"2022-09-09 10:36:29",,1506.6
"2022-09-09 10:36:30",,1506.95
"2022-09-09 10:36:31",,1506.95
"2022-09-09 10:36:32",,1506.5
"2022-09-09 10:36:33",,1506.9
"2022-09-09 10:36:34",,1506.9
"2022-09-09 10:36:35",,1506.6
"2022-09-09 10:36:36",,1506.95
"2022-09-09 10:36:37",,1506.95
"2022-09-09 10:36:38",,1506.6
"2022-09-09 10:36:39",,1506.8
"2022-09-09 10:36:41",,1506.8
"2022-09-09 10:36:42",,1506.95
"2022-09-09 10:36:44",,1506.6
"2022-09-09 10:36:45",,1507
"2022-09-09 10:37:16",,1507.15
"2022-09-09 10:37:17",,1507.65
"2022-09-09 10:37:18",,1507.65
"2022-09-09 10:37:19",,1507.7
"2022-09-09 10:37:20",,1507.7
"2022-09-09 10:37:21",,1507.7
"2022-09-09 10:37:22",,1507.7
"2022-09-09 10:37:23",,1507.75
"2022-09-09 10:37:25",,1507.95
"2022-09-09 10:37:26",,1507.2
"2022-09-09 10:37:27",,1507.2
"2022-09-09 10:37:29",,1507.95
"2022-09-09 10:37:30",,1507.85
"2022-09-09 10:37:31",,1507.85
"2022-09-09 10:37:32",,1507.85
"2022-09-09 10:37:33",,1507.7
"2022-09-09 10:37:34",,1507.45
"2022-09-09 10:37:35",,1507.75
"2022-09-09 10:37:37",,1507.95
"2022-09-09 10:37:38",,1507.9
"2022-09-09 10:37:39",,1507.95
"2022-09-09 10:37:40",,1507.55
"2022-09-09 10:37:41",,1507.55
"2022-09-09 10:37:42",,1507.8
"2022-09-09 10:37:43",,1507.8
"2022-09-09 10:37:44",,1507.8
"2022-09-09 10:37:45",,1507.8
"2022-09-09 10:38:15",,1507.75
"2022-09-09 10:38:16",,1507.7
"2022-09-09 10:38:17",,1507.7
"2022-09-09 10:38:18",,1507.6
"2022-09-09 10:38:19",,1507.7
"2022-09-09 10:38:21",,1507.7
"2022-09-09 10:38:22",,1507.7
"2022-09-09 10:38:23",,1507.8
"2022-09-09 10:38:24",,1507.7
"2022-09-09 10:38:25",,1507.7
"2022-09-09 10:38:26",,1507.7
"2022-09-09 10:38:27",,1507.7
"2022-09-09 10:38:28",,1507.3
"2022-09-09 10:38:29",,1507.2
"2022-09-09 10:38:30",,1507.4
"2022-09-09 10:38:31",,1507.45
"2022-09-09 10:38:33",,1507.45
"2022-09-09 10:38:34",,1507.15
"2022-09-09 10:38:35",,1506.9
"2022-09-09 10:38:36",,1506.95
"2022-09-09 10:38:37",,1506.95
"2022-09-09 10:38:38",,1507.3
"2022-09-09 10:38:40",,1507
"2022-09-09 10:38:41",,1507
"2022-09-09 10:38:42",,1506.9
"2022-09-09 10:38:44",,1507
"2022-09-09 10:38:45",,1507.3
"2022-09-09 10:39:16",,1507.05
"2022-09-09 10:39:17",,1507.05
"2022-09-09 10:39:18",,1507
"2022-09-09 10:39:19",,1507
"2022-09-09 10:39:20",,1507
"2022-09-09 10:39:21",,1506.9
"2022-09-09 10:39:22",,1507
"2022-09-09 10:39:23",,1507
"2022-09-09 10:39:24",,1507
"2022-09-09 10:39:25",,1507
"2022-09-09 10:39:26",,1507
"2022-09-09 10:39:27",,1507
"2022-09-09 10:39:29",,1507
"2022-09-09 10:39:30",,1506.9
"2022-09-09 10:39:31",,1506.9
"2022-09-09 10:39:32",,1506.85
"2022-09-09 10:39:33",,1506.8
"2022-09-09 10:39:35",,1506.45
"2022-09-09 10:39:36",,1506.35
"2022-09-09 10:39:37",,1505.75
"2022-09-09 10:39:38",,1506.2
"2022-09-09 10:39:39",,1505.95
"2022-09-09 10:39:41",,1505.95
"2022-09-09 10:39:42",,1505.95
"2022-09-09 10:39:43",,1506.15
"2022-09-09 10:39:45",,1506.05
"2022-09-09 10:40:16",,1505.95
"2022-09-09 10:40:17",,1505.7
"2022-09-09 10:40:18",,1506.1
"2022-09-09 10:40:20",,1506
"2022-09-09 10:40:22",,1506
"2022-09-09 10:40:23",,1506
"2022-09-09 10:40:24",,1505.95
"2022-09-09 10:40:25",,1505.95
"2022-09-09 10:40:27",,1505.95
"2022-09-09 10:40:28",,1505.7
