DateTime,Price,HDFCBANKEQN
02/09/22 10:54,,1470.45
02/09/22 10:54,,1470.5
02/09/22 10:54,,1470.45
02/09/22 10:54,,1470.45
02/09/22 10:54,,1470.45
02/09/22 10:54,,1470.45
02/09/22 10:54,,1470.3
02/09/22 10:54,,1470.3
02/09/22 10:55,,1470.1
02/09/22 10:55,,1470.75
02/09/22 10:55,,1470.8
02/09/22 10:55,,1470.8
02/09/22 10:55,,1470.45
02/09/22 10:55,,1470.45
02/09/22 10:55,,1470.3
02/09/22 10:55,,1470.3
02/09/22 10:55,,1470.3
02/09/22 10:55,,1470.55
02/09/22 10:55,,1470.05
02/09/22 10:55,,1470.3
02/09/22 10:55,,1470.3
02/09/22 10:55,,1470.3
02/09/22 10:55,,1470.3
02/09/22 10:55,,1471
02/09/22 10:55,,1470.75
02/09/22 10:55,,1470.75
02/09/22 10:55,,1470.45
02/09/22 10:55,,1470.5
02/09/22 10:55,,1470.45
02/09/22 10:55,,1470.6
02/09/22 10:55,,1470.4
02/09/22 10:55,,1470.65
02/09/22 10:55,,1470.65
02/09/22 10:55,,1470.7
02/09/22 10:55,,1470.65
02/09/22 10:55,,1470.6
02/09/22 10:56,,1470.6
02/09/22 10:56,,1470.25
02/09/22 10:56,,1470.3
02/09/22 10:56,,1470.3
02/09/22 10:56,,1470.3
02/09/22 10:56,,1470.3
02/09/22 10:56,,1470.3
02/09/22 10:56,,1470.35
02/09/22 10:56,,1470.25
02/09/22 10:56,,1470.5
02/09/22 10:56,,1470.3
02/09/22 10:56,,1470.35
02/09/22 10:56,,1470.35
02/09/22 10:56,,1470.35
02/09/22 10:56,,1471
02/09/22 10:56,,1471
02/09/22 10:56,,1471
02/09/22 10:56,,1470.8
02/09/22 10:56,,1470.8
02/09/22 10:56,,1470.85
02/09/22 10:56,,1470.85
02/09/22 10:56,,1470.85
02/09/22 10:56,,1470.85
02/09/22 10:56,,1470.95
02/09/22 10:56,,1470.85
02/09/22 10:56,,1470.85
02/09/22 10:57,,1470.85
02/09/22 10:57,,1470.85
02/09/22 10:57,,1470.85
02/09/22 10:57,,1470.85
02/09/22 10:57,,1470.45
02/09/22 10:57,,1470.45
02/09/22 10:57,,1470.45
02/09/22 10:57,,1470.85
02/09/22 10:57,,1470.85
02/09/22 10:57,,1470.5
02/09/22 10:57,,1470.5
02/09/22 10:57,,1470.6
02/09/22 10:57,,1470.6
02/09/22 10:57,,1471
02/09/22 10:57,,1470.8
02/09/22 10:57,,1470.8
02/09/22 10:57,,1470.8
02/09/22 10:57,,1470.8
02/09/22 10:57,,1471
02/09/22 10:57,,1471
02/09/22 10:57,,1471
02/09/22 10:57,,1471
02/09/22 10:57,,1470.95
02/09/22 10:57,,1470.95
02/09/22 10:57,,1471
02/09/22 10:57,,1470.8
02/09/22 10:57,,1470.8
02/09/22 10:57,,1470.8
02/09/22 10:58,,1470.9
02/09/22 10:58,,1471
02/09/22 10:58,,1470.95
02/09/22 10:58,,1470.95
02/09/22 10:58,,1470.75
02/09/22 10:58,,1470.45
02/09/22 10:58,,1470.45
02/09/22 10:58,,1470.65
02/09/22 10:58,,1470.45
02/09/22 10:58,,1470.4
02/09/22 10:58,,1470.4
02/09/22 10:58,,1470.4
02/09/22 10:58,,1470.6
02/09/22 10:58,,1470.6
02/09/22 10:58,,1469.3
02/09/22 10:58,,1469.85
02/09/22 10:58,,1469.55
02/09/22 10:58,,1469.55
02/09/22 10:58,,1469.75
02/09/22 10:58,,1469.55
02/09/22 10:58,,1469.75
02/09/22 10:58,,1470
02/09/22 10:58,,1470
02/09/22 10:58,,1469.75
02/09/22 10:58,,1470
02/09/22 10:58,,1470
02/09/22 10:58,,1470.1
02/09/22 10:58,,1470.1
02/09/22 10:59,,1470.25
02/09/22 10:59,,1470.3
02/09/22 10:59,,1470.1
02/09/22 10:59,,1470.1
02/09/22 10:59,,1470.1
02/09/22 10:59,,1470.1
02/09/22 10:59,,1470.1
02/09/22 10:59,,1470.45
02/09/22 10:59,,1470.45
02/09/22 10:59,,1470.45
02/09/22 10:59,,1470.45
02/09/22 10:59,,1470.1
02/09/22 10:59,,1470.2
02/09/22 10:59,,1470.5
02/09/22 10:59,,1470.2
02/09/22 10:59,,1470.95
02/09/22 10:59,,1470.95
02/09/22 10:59,,1470.85
02/09/22 10:59,,1470.85
02/09/22 10:59,,1470.95
02/09/22 10:59,,1471
02/09/22 10:59,,1470.85
02/09/22 10:59,,1470.85
02/09/22 10:59,,1470.85
02/09/22 10:59,,1470.85
02/09/22 10:59,,1470.85
02/09/22 10:59,,1470.55
02/09/22 10:59,,1470.4
02/09/22 11:00,,1470.4
02/09/22 11:00,,1470.85
02/09/22 11:00,,1470.3
02/09/22 11:00,,1470.55
02/09/22 11:00,,1470
02/09/22 11:00,,1470
02/09/22 11:00,,1470
02/09/22 11:00,,1470.1
02/09/22 11:00,,1470.1
02/09/22 11:00,,1470.3
02/09/22 11:00,,1470.6
02/09/22 11:00,,1470.75
02/09/22 11:00,,1470.25
02/09/22 11:00,,1470.25
02/09/22 11:00,,1470.55
02/09/22 11:00,,1470.55
02/09/22 11:00,,1470.7
02/09/22 11:00,,1470.25
02/09/22 11:00,,1470.8
02/09/22 11:00,,1470.8
02/09/22 11:00,,1470.8
02/09/22 11:00,,1470.45
02/09/22 11:00,,1470.7
02/09/22 11:00,,1470.7
02/09/22 11:00,,1470.8
02/09/22 11:00,,1470.7
02/09/22 11:00,,1470.9
02/09/22 11:00,,1470.95
02/09/22 11:00,,1471
02/09/22 11:00,,1471
02/09/22 11:00,,1471
02/09/22 11:00,,1470.95
02/09/22 11:00,,1471
02/09/22 11:00,,1471
02/09/22 11:00,,1470.95
02/09/22 11:00,,1470.95
02/09/22 11:00,,1470.95
02/09/22 11:00,,1470.95
02/09/22 11:00,,1471.15
02/09/22 11:00,,1471.15
02/09/22 11:00,,1470.95
02/09/22 11:00,,1471
02/09/22 11:00,,1471
02/09/22 11:01,,1470.4
02/09/22 11:01,,1470.4
02/09/22 11:01,,1470.55
02/09/22 11:01,,1470.55
02/09/22 11:01,,1470.55
02/09/22 11:01,,1470.9
02/09/22 11:01,,1470.4
02/09/22 11:01,,1470.3
02/09/22 11:01,,1470.3
02/09/22 11:01,,1470.25
02/09/22 11:01,,1470.1
02/09/22 11:01,,1470.15
02/09/22 11:01,,1470.15
02/09/22 11:01,,1470.75
02/09/22 11:01,,1470.75
02/09/22 11:01,,1470.35
02/09/22 11:01,,1470.35
02/09/22 11:01,,1470.35
02/09/22 11:01,,1470.45
02/09/22 11:01,,1470.45
02/09/22 11:01,,1470.35
02/09/22 11:01,,1470.45
02/09/22 11:01,,1470.45
02/09/22 11:01,,1470.35
02/09/22 11:01,,1470.5
02/09/22 11:01,,1470.45
02/09/22 11:01,,1470.45
02/09/22 11:02,,1470.7
02/09/22 11:02,,1470.7
02/09/22 11:02,,1470.7
02/09/22 11:02,,1471
02/09/22 11:02,,1471
02/09/22 11:02,,1471.05
02/09/22 11:02,,1471
02/09/22 11:02,,1471
02/09/22 11:02,,1471
02/09/22 11:02,,1471
02/09/22 11:02,,1471
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.3
02/09/22 11:02,,1471
02/09/22 11:02,,1471.5
02/09/22 11:02,,1471.1
02/09/22 11:02,,1471.1
02/09/22 11:02,,1471.5
02/09/22 11:02,,1471.5
02/09/22 11:02,,1471.5
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.5
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.2
02/09/22 11:02,,1471.2
02/09/22 11:03,,1471.45
02/09/22 11:03,,1471.45
02/09/22 11:03,,1471.4
02/09/22 11:03,,1471.4
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471
02/09/22 11:03,,1471
02/09/22 11:03,,1471.05
02/09/22 11:03,,1471.05
02/09/22 11:03,,1471.05
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471.25
02/09/22 11:03,,1471.35
02/09/22 11:03,,1471.35
02/09/22 11:03,,1471.4
02/09/22 11:03,,1471.4
02/09/22 11:03,,1471.4
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471.4
02/09/22 11:03,,1471.4
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471.5
02/09/22 11:03,,1471.4
02/09/22 11:03,,1471.35
02/09/22 11:03,,1471.4
02/09/22 11:04,,1471.5
02/09/22 11:04,,1471.5
02/09/22 11:04,,1471.4
02/09/22 11:04,,1471.4
02/09/22 11:04,,1471.4
02/09/22 11:04,,1471.4
02/09/22 11:04,,1471.4
02/09/22 11:04,,1471.5
02/09/22 11:04,,1471.45
02/09/22 11:04,,1471.45
02/09/22 11:04,,1471.5
02/09/22 11:04,,1471.5
02/09/22 11:04,,1471.45
02/09/22 11:04,,1471.45
02/09/22 11:04,,1471.45
02/09/22 11:04,,1471.45
02/09/22 11:04,,1471.5
02/09/22 11:04,,1471.5
02/09/22 11:04,,1471.5
02/09/22 11:04,,1471.5
02/09/22 11:04,,1471.6
02/09/22 11:04,,1471.65
02/09/22 11:04,,1471.7
02/09/22 11:04,,1471.7
02/09/22 11:04,,1471.8
02/09/22 11:04,,1471.8
02/09/22 11:04,,1471.85
02/09/22 11:04,,1471.9
02/09/22 11:04,,1471.9
02/09/22 11:04,,1472
02/09/22 11:05,,1471.35
02/09/22 11:05,,1471.3
02/09/22 11:05,,1471.2
02/09/22 11:05,,1471.2
02/09/22 11:05,,1471
02/09/22 11:05,,1471.25
02/09/22 11:05,,1471.25
02/09/22 11:05,,1470.95
02/09/22 11:05,,1470.9
02/09/22 11:05,,1471
02/09/22 11:05,,1471.15
02/09/22 11:05,,1471
02/09/22 11:05,,1470.25
02/09/22 11:05,,1470.25
02/09/22 11:05,,1470.2
02/09/22 11:05,,1470.25
02/09/22 11:05,,1470.35
02/09/22 11:05,,1470.5
02/09/22 11:05,,1470.5
02/09/22 11:05,,1470.45
02/09/22 11:05,,1470.45
02/09/22 11:05,,1470.25
02/09/22 11:05,,1470.55
02/09/22 11:05,,1470.55
02/09/22 11:05,,1470.55
02/09/22 11:05,,1470.45
02/09/22 11:05,,1470.45
02/09/22 11:05,,1470.45
02/09/22 11:06,,1471.55
02/09/22 11:06,,1471.55
02/09/22 11:06,,1471.7
02/09/22 11:06,,1471.7
02/09/22 11:06,,1471.7
02/09/22 11:06,,1471.75
02/09/22 11:06,,1471.85
02/09/22 11:06,,1472
02/09/22 11:06,,1472
02/09/22 11:06,,1472
02/09/22 11:06,,1472
02/09/22 11:06,,1471.85
02/09/22 11:06,,1471.85
02/09/22 11:06,,1471.85
02/09/22 11:06,,1471.85
02/09/22 11:06,,1471.85
02/09/22 11:06,,1472
02/09/22 11:06,,1472
02/09/22 11:06,,1472
02/09/22 11:06,,1472
02/09/22 11:06,,1471.95
02/09/22 11:06,,1472
02/09/22 11:06,,1472
02/09/22 11:06,,1471.95
02/09/22 11:06,,1471.95
02/09/22 11:06,,1471.95
02/09/22 11:06,,1471.95
02/09/22 11:06,,1471.95
02/09/22 11:07,,1472
02/09/22 11:07,,1471.95
02/09/22 11:07,,1471.45
02/09/22 11:07,,1471.45
02/09/22 11:07,,1471.95
02/09/22 11:07,,1472
02/09/22 11:07,,1472.05
02/09/22 11:07,,1472.2
02/09/22 11:07,,1472
02/09/22 11:07,,1471.9
02/09/22 11:07,,1471.9
02/09/22 11:07,,1472.45
02/09/22 11:07,,1471.9
02/09/22 11:07,,1471.9
02/09/22 11:07,,1472.3
02/09/22 11:07,,1472.35
02/09/22 11:07,,1472.5
02/09/22 11:07,,1472.5
02/09/22 11:07,,1472.4
02/09/22 11:07,,1472.55
02/09/22 11:07,,1472.35
02/09/22 11:07,,1472.5
02/09/22 11:07,,1472.6
02/09/22 11:07,,1472.35
02/09/22 11:07,,1472.55
02/09/22 11:07,,1472.55
02/09/22 11:07,,1472.55
02/09/22 11:08,,1472.45
02/09/22 11:08,,1472.45
02/09/22 11:08,,1472.45
02/09/22 11:08,,1472.45
02/09/22 11:08,,1472.45
02/09/22 11:08,,1472.35
02/09/22 11:08,,1472.35
02/09/22 11:08,,1472.4
02/09/22 11:08,,1472.45
02/09/22 11:08,,1472.4
02/09/22 11:08,,1472.45
02/09/22 11:08,,1472.35
02/09/22 11:08,,1472.45
02/09/22 11:08,,1472.45
02/09/22 11:08,,1472.25
02/09/22 11:08,,1471.85
02/09/22 11:08,,1471.85
02/09/22 11:08,,1471.85
02/09/22 11:08,,1472.1
02/09/22 11:08,,1472.15
02/09/22 11:08,,1472.25
02/09/22 11:08,,1472.25
02/09/22 11:08,,1472.15
02/09/22 11:08,,1472.15
02/09/22 11:08,,1472.1
02/09/22 11:08,,1472.1
02/09/22 11:08,,1472.2
02/09/22 11:09,,1472.15
02/09/22 11:09,,1472.15
02/09/22 11:09,,1472.25
02/09/22 11:09,,1472.3
02/09/22 11:09,,1472.35
02/09/22 11:09,,1472.35
02/09/22 11:09,,1472.35
02/09/22 11:09,,1472.35
02/09/22 11:09,,1472.35
02/09/22 11:09,,1472.25
02/09/22 11:09,,1472.25
02/09/22 11:09,,1472.35
02/09/22 11:09,,1472.35
02/09/22 11:09,,1472.35
02/09/22 11:09,,1472.4
02/09/22 11:09,,1472.35
02/09/22 11:09,,1472.45
02/09/22 11:09,,1472.4
02/09/22 11:09,,1472.4
02/09/22 11:09,,1472.3
02/09/22 11:09,,1472.4
02/09/22 11:09,,1472.5
02/09/22 11:09,,1472.45
02/09/22 11:09,,1472.6
02/09/22 11:09,,1472.6
02/09/22 11:09,,1472.65
02/09/22 11:09,,1472.85
02/09/22 11:10,,1473
02/09/22 11:10,,1473
02/09/22 11:10,,1473
02/09/22 11:10,,1473
02/09/22 11:10,,1473
02/09/22 11:10,,1473
02/09/22 11:10,,1472.95
02/09/22 11:10,,1473
02/09/22 11:10,,1472.95
02/09/22 11:10,,1472.95
02/09/22 11:10,,1472.65
02/09/22 11:10,,1472.35
02/09/22 11:10,,1472.35
02/09/22 11:10,,1472
02/09/22 11:10,,1472.15
02/09/22 11:10,,1472.1
02/09/22 11:10,,1472.05
02/09/22 11:10,,1472
02/09/22 11:10,,1472.4
02/09/22 11:10,,1472.2
02/09/22 11:10,,1472.2
02/09/22 11:10,,1472.2
02/09/22 11:10,,1472.4
02/09/22 11:10,,1472.4
02/09/22 11:10,,1472.4
02/09/22 11:10,,1472.35
02/09/22 11:10,,1472.4
02/09/22 11:10,,1472.4
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1472.95
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1472.95
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1472.95
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1472.95
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1473
02/09/22 11:11,,1472.95
02/09/22 11:11,,1473
02/09/22 11:12,,1472.75
02/09/22 11:12,,1472.75
02/09/22 11:12,,1472.95
02/09/22 11:12,,1472.95
02/09/22 11:12,,1472.95
02/09/22 11:12,,1473
02/09/22 11:12,,1473
02/09/22 11:12,,1473
02/09/22 11:12,,1473
02/09/22 11:12,,1472.95
02/09/22 11:12,,1473
02/09/22 11:12,,1473
02/09/22 11:12,,1473
02/09/22 11:12,,1473
02/09/22 11:12,,1473
02/09/22 11:12,,1473
02/09/22 11:12,,1473
02/09/22 11:12,,1472.9
02/09/22 11:12,,1473
02/09/22 11:12,,1472.85
02/09/22 11:12,,1472.95
02/09/22 11:12,,1472.95
02/09/22 11:12,,1472.95
02/09/22 11:12,,1472.95
02/09/22 11:12,,1473
02/09/22 11:12,,1472.95
02/09/22 11:12,,1472.95
02/09/22 11:13,,1472.95
02/09/22 11:13,,1472.95
02/09/22 11:13,,1472.9
02/09/22 11:13,,1472.85
02/09/22 11:13,,1472.85
02/09/22 11:13,,1472.75
02/09/22 11:13,,1472.8
02/09/22 11:13,,1472.5
02/09/22 11:13,,1472.5
02/09/22 11:13,,1472.75
02/09/22 11:13,,1472.75
02/09/22 11:13,,1472.75
02/09/22 11:13,,1472.55
02/09/22 11:13,,1472.75
02/09/22 11:13,,1472.75
02/09/22 11:13,,1472.7
02/09/22 11:13,,1472.55
02/09/22 11:13,,1472.55
02/09/22 11:13,,1472.8
02/09/22 11:13,,1472.8
02/09/22 11:13,,1472.7
02/09/22 11:13,,1472.8
02/09/22 11:13,,1472.8
02/09/22 11:13,,1472.75
02/09/22 11:13,,1472.55
02/09/22 11:13,,1472.55
02/09/22 11:13,,1472.7
02/09/22 11:13,,1472.7
02/09/22 11:14,,1472.65
02/09/22 11:14,,1472.6
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.6
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.5
02/09/22 11:14,,1472.5
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.5
02/09/22 11:14,,1472.5
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.5
02/09/22 11:14,,1472.4
02/09/22 11:14,,1472.5
02/09/22 11:14,,1472.5
02/09/22 11:14,,1472.5
02/09/22 11:14,,1472.45
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.6
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.65
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.65
02/09/22 11:14,,1472.55
02/09/22 11:14,,1472.6
02/09/22 11:15,,1472.05
02/09/22 11:15,,1472.05
02/09/22 11:15,,1472.05
02/09/22 11:15,,1472.25
02/09/22 11:15,,1472.1
02/09/22 11:15,,1472.5
02/09/22 11:15,,1472.1
02/09/22 11:15,,1472.5
02/09/22 11:15,,1472.5
02/09/22 11:15,,1472.2
02/09/22 11:15,,1472.4
02/09/22 11:15,,1472.15
02/09/22 11:15,,1472.15
02/09/22 11:15,,1472.5
02/09/22 11:15,,1472.45
02/09/22 11:15,,1472.45
02/09/22 11:15,,1472.45
02/09/22 11:15,,1472.1
02/09/22 11:15,,1472.1
02/09/22 11:15,,1472.15
02/09/22 11:15,,1472.2
02/09/22 11:15,,1471.35
02/09/22 11:15,,1471.65
02/09/22 11:15,,1471.8
02/09/22 11:15,,1471.75
02/09/22 11:15,,1471.45
02/09/22 11:15,,1471.45
02/09/22 11:15,,1471.45
02/09/22 11:15,,1471.65
02/09/22 11:15,,1471.6
02/09/22 11:16,,1472.1
02/09/22 11:16,,1472.05
02/09/22 11:16,,1472.05
02/09/22 11:16,,1472.05
02/09/22 11:16,,1472.05
02/09/22 11:16,,1472
02/09/22 11:16,,1472
02/09/22 11:16,,1472
02/09/22 11:16,,1472
02/09/22 11:16,,1472.2
02/09/22 11:16,,1472.05
02/09/22 11:16,,1472.45
02/09/22 11:16,,1472.45
02/09/22 11:16,,1472.45
02/09/22 11:16,,1472.45
02/09/22 11:16,,1472.1
02/09/22 11:16,,1472.45
02/09/22 11:16,,1472.5
02/09/22 11:16,,1472.5
02/09/22 11:16,,1472.5
02/09/22 11:16,,1472.5
02/09/22 11:16,,1472.6
02/09/22 11:16,,1472.55
02/09/22 11:16,,1472.55
02/09/22 11:16,,1472.65
02/09/22 11:16,,1472.75
02/09/22 11:16,,1472.45
02/09/22 11:16,,1472.65
02/09/22 11:16,,1472.75
02/09/22 11:17,,1472.2
02/09/22 11:17,,1472.2
02/09/22 11:17,,1472.75
02/09/22 11:17,,1472.25
02/09/22 11:17,,1472.65
02/09/22 11:17,,1472.7
02/09/22 11:17,,1472.65
02/09/22 11:17,,1472.65
02/09/22 11:17,,1472.6
02/09/22 11:17,,1472.5
02/09/22 11:17,,1472.45
02/09/22 11:17,,1472.35
02/09/22 11:17,,1472.25
02/09/22 11:17,,1472.35
02/09/22 11:17,,1472.35
02/09/22 11:17,,1472.35
02/09/22 11:17,,1472.2
02/09/22 11:17,,1472
02/09/22 11:17,,1472.25
02/09/22 11:17,,1472.3
02/09/22 11:17,,1472.3
02/09/22 11:17,,1472.3
02/09/22 11:17,,1472.3
02/09/22 11:17,,1472.2
02/09/22 11:17,,1472.2
02/09/22 11:17,,1472.2
02/09/22 11:17,,1472.2
02/09/22 11:17,,1472.3
02/09/22 11:17,,1472.3
02/09/22 11:17,,1472.3
02/09/22 11:17,,1472.5
02/09/22 11:17,,1472.5
02/09/22 11:17,,1472.25
02/09/22 11:17,,1472.4
02/09/22 11:17,,1472.5
02/09/22 11:17,,1472.5
02/09/22 11:17,,1472.55
02/09/22 11:17,,1472.25
02/09/22 11:17,,1472.6
02/09/22 11:17,,1472.5
02/09/22 11:17,,1472.5
02/09/22 11:17,,1472.35
02/09/22 11:17,,1472.25
02/09/22 11:18,,1472.5
02/09/22 11:18,,1472.3
02/09/22 11:18,,1472.3
02/09/22 11:18,,1472
02/09/22 11:18,,1472.25
02/09/22 11:18,,1472.25
02/09/22 11:18,,1472.25
02/09/22 11:18,,1472.15
02/09/22 11:18,,1472
02/09/22 11:18,,1472
02/09/22 11:18,,1472.1
02/09/22 11:18,,1472.1
02/09/22 11:18,,1472
02/09/22 11:18,,1472.05
02/09/22 11:18,,1472.05
02/09/22 11:18,,1472.05
02/09/22 11:18,,1472.05
02/09/22 11:18,,1472.15
02/09/22 11:18,,1472.15
02/09/22 11:18,,1472
02/09/22 11:18,,1472.15
02/09/22 11:18,,1472.15
02/09/22 11:18,,1472.25
02/09/22 11:18,,1472.25
02/09/22 11:18,,1472.25
02/09/22 11:18,,1472.25
02/09/22 11:18,,1472.4
02/09/22 11:18,,1472.4
02/09/22 11:18,,1472.25
02/09/22 11:18,,1472.4
02/09/22 11:19,,1472.4
02/09/22 11:19,,1472.3
02/09/22 11:19,,1472.4
02/09/22 11:19,,1472.4
02/09/22 11:19,,1472.5
02/09/22 11:19,,1472.5
02/09/22 11:19,,1472.5
02/09/22 11:19,,1472.5
02/09/22 11:19,,1472.45
02/09/22 11:19,,1472.5
02/09/22 11:19,,1472.4
02/09/22 11:19,,1472.4
02/09/22 11:19,,1472.4
02/09/22 11:19,,1472.45
02/09/22 11:19,,1472.5
02/09/22 11:19,,1472.5
02/09/22 11:19,,1472.5
02/09/22 11:19,,1472.4
02/09/22 11:19,,1472.35
02/09/22 11:19,,1472.35
02/09/22 11:19,,1472.35
02/09/22 11:19,,1472.35
02/09/22 11:19,,1472.3
02/09/22 11:19,,1472.15
02/09/22 11:19,,1472.15
02/09/22 11:19,,1472.3
02/09/22 11:19,,1472.25
02/09/22 11:19,,1472.25
02/09/22 11:19,,1472.15
02/09/22 11:19,,1472.35
02/09/22 11:20,,1472.25
02/09/22 11:20,,1472.25
02/09/22 11:20,,1472.25
02/09/22 11:20,,1472.35
02/09/22 11:20,,1472.35
02/09/22 11:20,,1472.35
02/09/22 11:20,,1472.3
02/09/22 11:20,,1472.35
02/09/22 11:20,,1472.3
02/09/22 11:20,,1472.3
02/09/22 11:20,,1472.3
02/09/22 11:20,,1472.4
02/09/22 11:20,,1472.5
02/09/22 11:20,,1472.4
02/09/22 11:20,,1472.3
02/09/22 11:20,,1472.3
02/09/22 11:20,,1472.3
02/09/22 11:20,,1472.05
02/09/22 11:20,,1472
02/09/22 11:20,,1472.05
02/09/22 11:20,,1472.05
02/09/22 11:20,,1472.05
02/09/22 11:20,,1472
02/09/22 11:20,,1472
02/09/22 11:20,,1472
02/09/22 11:20,,1472
02/09/22 11:20,,1472.1
02/09/22 11:20,,1472.1
02/09/22 11:20,,1472.1
02/09/22 11:20,,1472.1
02/09/22 11:21,,1472.2
02/09/22 11:21,,1472.1
02/09/22 11:21,,1472.1
02/09/22 11:21,,1472.2
02/09/22 11:21,,1471.7
02/09/22 11:21,,1472.2
02/09/22 11:21,,1472.2
02/09/22 11:21,,1471.9
02/09/22 11:21,,1471.95
02/09/22 11:21,,1472.1
02/09/22 11:21,,1472.1
02/09/22 11:21,,1472.05
02/09/22 11:21,,1472.15
02/09/22 11:21,,1472.2
02/09/22 11:21,,1472.5
02/09/22 11:21,,1472.1
02/09/22 11:21,,1472.1
02/09/22 11:21,,1472.2
02/09/22 11:21,,1472.4
02/09/22 11:21,,1472.4
02/09/22 11:21,,1472.15
02/09/22 11:21,,1472.4
02/09/22 11:21,,1472.25
02/09/22 11:21,,1472.25
02/09/22 11:21,,1472.25
02/09/22 11:21,,1472.15
02/09/22 11:21,,1472.15
02/09/22 11:22,,1472.25
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.2
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.2
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.2
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.05
02/09/22 11:22,,1472.05
02/09/22 11:22,,1472.05
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.1
02/09/22 11:22,,1472.1
02/09/22 11:22,,1472.1
02/09/22 11:22,,1472.2
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.2
02/09/22 11:22,,1472.2
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.1
02/09/22 11:22,,1472.1
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.15
02/09/22 11:22,,1472.4
02/09/22 11:22,,1472.4
02/09/22 11:22,,1472.5
02/09/22 11:22,,1472.4
02/09/22 11:22,,1472.5
02/09/22 11:22,,1472.45
02/09/22 11:22,,1472.65
02/09/22 11:22,,1472.5
02/09/22 11:22,,1472.45
02/09/22 11:22,,1472.45
02/09/22 11:22,,1472.65
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.5
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.2
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.25
02/09/22 11:23,,1472.2
02/09/22 11:23,,1472.15
02/09/22 11:23,,1472.15
02/09/22 11:23,,1472.2
02/09/22 11:23,,1472.2
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.3
02/09/22 11:23,,1472.3
02/09/22 11:24,,1472.5
02/09/22 11:24,,1472.5
02/09/22 11:24,,1472.75
02/09/22 11:24,,1472.75
02/09/22 11:24,,1472.5
02/09/22 11:24,,1472.5
02/09/22 11:24,,1472.75
02/09/22 11:24,,1472.75
02/09/22 11:24,,1472.75
02/09/22 11:24,,1472.75
02/09/22 11:24,,1472.5
02/09/22 11:24,,1472.5
02/09/22 11:24,,1472.6
02/09/22 11:24,,1472.6
02/09/22 11:24,,1472.85
02/09/22 11:24,,1472.8
