"DateTime","Pre Open RDBBANK","RDBBANKEQN"
"2022-09-12 10:43:04",,1498.7
"2022-09-12 10:43:05",,1498.75
"2022-09-12 10:43:06",,1498.75
"2022-09-12 10:43:07",,1498.7
"2022-09-12 10:43:08",,1498.75
"2022-09-12 10:43:09",,1498.75
"2022-09-12 10:43:10",,1498.75
"2022-09-12 10:43:11",,1498.75
"2022-09-12 10:43:12",,1498.7
"2022-09-12 10:43:13",,1498.75
"2022-09-12 10:43:14",,1498.75
"2022-09-12 10:43:15",,1498.7
"2022-09-12 10:43:46",,1498.7
"2022-09-12 10:43:47",,1498.75
"2022-09-12 10:43:48",,1498.7
"2022-09-12 10:43:49",,1498.75
"2022-09-12 10:43:50",,1498.7
"2022-09-12 10:43:51",,1498.7
"2022-09-12 10:43:53",,1498.7
"2022-09-12 10:43:54",,1498.75
"2022-09-12 10:43:55",,1498.75
"2022-09-12 10:43:56",,1498.75
"2022-09-12 10:43:57",,1498.75
"2022-09-12 10:43:58",,1498.75
"2022-09-12 10:43:59",,1498.7
"2022-09-12 10:44:00",,1498.75
"2022-09-12 10:44:01",,1498.75
"2022-09-12 10:44:02",,1498.75
"2022-09-12 10:44:03",,1498.75
"2022-09-12 10:44:04",,1498.75
"2022-09-12 10:44:05",,1498.75
"2022-09-12 10:44:07",,1498.75
"2022-09-12 10:44:08",,1498.7
"2022-09-12 10:44:09",,1498.7
"2022-09-12 10:44:10",,1498.75
"2022-09-12 10:44:12",,1498.75
"2022-09-12 10:44:13",,1498.75
"2022-09-12 10:44:14",,1498.75
"2022-09-12 10:44:15",,1498.7
"2022-09-12 10:44:16",,1498.75
"2022-09-12 10:44:47",,1498.7
"2022-09-12 10:44:48",,1498.7
"2022-09-12 10:44:49",,1498.75
"2022-09-12 10:44:50",,1498.7
"2022-09-12 10:44:51",,1498.75
"2022-09-12 10:44:52",,1498.75
"2022-09-12 10:44:53",,1498.7
"2022-09-12 10:44:54",,1498.7
"2022-09-12 10:44:55",,1498.7
"2022-09-12 10:44:56",,1498.75
"2022-09-12 10:44:57",,1498.7
"2022-09-12 10:44:58",,1498.75
"2022-09-12 10:44:59",,1498.75
"2022-09-12 10:45:00",,1498.75
"2022-09-12 10:45:01",,1498.7
"2022-09-12 10:45:02",,1498.7
"2022-09-12 10:45:03",,1498.75
"2022-09-12 10:45:05",,1498.75
"2022-09-12 10:45:06",,1498.7
"2022-09-12 10:45:07",,1498.75
"2022-09-12 10:45:08",,1498.75
"2022-09-12 10:45:09",,1498.75
"2022-09-12 10:45:10",,1498.75
"2022-09-12 10:45:11",,1498.7
"2022-09-12 10:45:12",,1498.75
"2022-09-12 10:45:13",,1498.7
"2022-09-12 10:45:14",,1498.7
"2022-09-12 10:45:15",,1498.65
"2022-09-12 10:45:47",,1498.7
"2022-09-12 10:45:51",,1498.7
"2022-09-12 10:45:54",,1498.7
"2022-09-12 10:45:58",,1498.7
"2022-09-12 10:46:01",,1498.7
"2022-09-12 10:46:05",,1498.4
"2022-09-12 10:46:08",,1498.4
"2022-09-12 10:46:12",,1498.4
"2022-09-12 10:46:16",,1498.45
"2022-09-12 10:46:20",,1498.4
"2022-09-12 10:46:23",,1498.4
"2022-09-12 10:46:26",,1498.4
"2022-09-12 10:46:30",,1498.45
"2022-09-12 10:46:34",,1498.4
"2022-09-12 10:46:37",,1498.4
"2022-09-12 10:46:41",,1498.4
"2022-09-12 10:46:44",,1498.45
"2022-09-12 10:47:17",,1498.55
"2022-09-12 10:47:20",,1498.5
"2022-09-12 10:47:24",,1498.55
"2022-09-12 10:47:27",,1498
"2022-09-12 10:47:31",,1498
"2022-09-12 10:47:34",,1498
"2022-09-12 10:47:37",,1497.6
"2022-09-12 10:47:40",,1498
"2022-09-12 10:47:42",,1498
"2022-09-12 10:47:45",,1497.9
"2022-09-12 10:47:48",,1497.85
"2022-09-12 10:47:51",,1497.9
"2022-09-12 10:47:54",,1497.85
"2022-09-12 10:47:57",,1497.85
"2022-09-12 10:48:00",,1497.85
"2022-09-12 10:48:03",,1497.9
"2022-09-12 10:48:06",,1497.85
"2022-09-12 10:48:09",,1498
"2022-09-12 10:48:12",,1497.85
"2022-09-12 10:48:16",,1497.85
"2022-09-12 10:48:18",,1497.85
"2022-09-12 10:48:22",,1497.85
"2022-09-12 10:48:25",,1497.85
"2022-09-12 10:48:28",,1497.85
"2022-09-12 10:48:31",,1497.9
"2022-09-12 10:48:34",,1497.85
"2022-09-12 10:48:37",,1497.85
"2022-09-12 10:48:40",,1497.9
"2022-09-12 10:48:43",,1497.9
"2022-09-12 10:48:46",,1497.85
"2022-09-12 10:48:50",,1497.8
"2022-09-12 10:48:53",,1497.85
"2022-09-12 10:48:57",,1497.9
"2022-09-12 10:49:00",,1497.85
"2022-09-12 10:49:03",,1497.8
"2022-09-12 10:49:06",,1497.8
"2022-09-12 10:49:10",,1497.8
"2022-09-12 10:49:12",,1497.8
"2022-09-12 10:49:16",,1497.8
"2022-09-12 10:49:19",,1497.75
"2022-09-12 10:49:21",,1497.75
"2022-09-12 10:49:24",,1497.8
"2022-09-12 10:49:28",,1497.8
"2022-09-12 10:49:33",,1497.75
"2022-09-12 10:49:38",,1497.75
"2022-09-12 10:49:43",,1497.8
"2022-09-12 10:50:18",,1497.85
"2022-09-12 10:50:21",,1497.8
"2022-09-12 10:50:24",,1497.8
"2022-09-12 10:50:27",,1497.8
"2022-09-12 10:50:30",,1497.8
"2022-09-12 10:50:33",,1497.8
"2022-09-12 10:50:36",,1497.9
"2022-09-12 10:50:40",,1497.9
"2022-09-12 10:50:43",,1497.9
"2022-09-12 10:50:46",,1497.9
"2022-09-12 10:50:49",,1497.9
"2022-09-12 10:50:52",,1497.95
"2022-09-12 10:50:55",,1497.9
"2022-09-12 10:50:58",,1498
"2022-09-12 10:51:01",,1497.95
"2022-09-12 10:51:04",,1497.95
"2022-09-12 10:51:07",,1498
"2022-09-12 10:51:10",,1497.5
"2022-09-12 10:51:13",,1497.8
"2022-09-12 10:51:16",,1497.8
"2022-09-12 10:51:48",,1497.55
"2022-09-12 10:51:51",,1497.55
"2022-09-12 10:51:54",,1497.6
"2022-09-12 10:51:57",,1497.55
"2022-09-12 10:51:59",,1497.6
"2022-09-12 10:52:02",,1497.6
"2022-09-12 10:52:05",,1497.6
"2022-09-12 10:52:08",,1497.6
"2022-09-12 10:52:11",,1497.6
"2022-09-12 10:52:14",,1497.75
"2022-09-12 10:52:49",,1497.9
"2022-09-12 10:52:52",,1497.9
"2022-09-12 10:52:55",,1497.9
"2022-09-12 10:52:57",,1497.85
"2022-09-12 10:53:00",,1497.9
"2022-09-12 10:53:03",,1497.85
"2022-09-12 10:53:06",,1497.9
"2022-09-12 10:53:08",,1497.9
"2022-09-12 10:53:11",,1497.9
"2022-09-12 10:53:14",,1497.85
"2022-09-12 10:53:47",,1497.9
"2022-09-12 10:53:50",,1497.85
"2022-09-12 10:53:52",,1497.9
"2022-09-12 10:53:55",,1497.9
"2022-09-12 10:53:58",,1497.9
"2022-09-12 10:54:01",,1497.9
"2022-09-12 10:54:04",,1497.85
"2022-09-12 10:54:07",,1497.85
"2022-09-12 10:54:10",,1497.9
"2022-09-12 10:54:12",,1497.9
"2022-09-12 10:54:15",,1497.9
"2022-09-12 10:54:48",,1497.95
"2022-09-12 10:54:51",,1498.65
"2022-09-12 10:54:54",,1498.65
"2022-09-12 10:54:57",,1498.45
"2022-09-12 10:54:59",,1498.65
"2022-09-12 10:55:02",,1498.65
"2022-09-12 10:55:05",,1498.95
"2022-09-12 10:55:08",,1498.7
"2022-09-12 10:55:10",,1498.95
"2022-09-12 10:55:13",,1498.5
"2022-09-12 10:55:47",,1498.5
"2022-09-12 10:55:48",,1498.5
"2022-09-12 10:55:49",,1498.5
"2022-09-12 10:55:50",,1498.45
"2022-09-12 10:55:51",,1498.45
"2022-09-12 10:55:52",,1498.45
"2022-09-12 10:55:53",,1498.45
"2022-09-12 10:55:54",,1498.45
"2022-09-12 10:55:55",,1498.45
"2022-09-12 10:55:56",,1498.45
"2022-09-12 10:55:57",,1498.5
"2022-09-12 10:55:58",,1498.45
"2022-09-12 10:55:59",,1498.45
"2022-09-12 10:56:01",,1498.5
"2022-09-12 10:56:02",,1498.45
"2022-09-12 10:56:03",,1498.5
"2022-09-12 10:56:04",,1498.45
"2022-09-12 10:56:05",,1498.45
"2022-09-12 10:56:06",,1498.5
"2022-09-12 10:56:07",,1498.5
"2022-09-12 10:56:08",,1498.45
"2022-09-12 10:56:09",,1498.45
"2022-09-12 10:56:10",,1498.5
"2022-09-12 10:56:11",,1498.5
"2022-09-12 10:56:12",,1498.45
"2022-09-12 10:56:13",,1498.95
"2022-09-12 10:56:14",,1498.95
"2022-09-12 10:56:15",,1498.95
"2022-09-12 10:56:16",,1498.45
"2022-09-12 10:57:16",,1498.65
"2022-09-12 10:57:17",,1498.65
"2022-09-12 10:57:19",,1498.7
"2022-09-12 10:57:20",,1498.65
"2022-09-12 10:57:21",,1498.7
"2022-09-12 10:57:22",,1498.7
"2022-09-12 10:57:23",,1498.7
"2022-09-12 10:57:24",,1498.7
"2022-09-12 10:57:25",,1498.7
"2022-09-12 10:57:26",,1498.65
"2022-09-12 10:57:27",,1498.7
"2022-09-12 10:57:28",,1498.7
"2022-09-12 10:57:29",,1498.7
"2022-09-12 10:57:30",,1498.7
"2022-09-12 10:57:31",,1498.7
"2022-09-12 10:57:32",,1498.65
"2022-09-12 10:57:33",,1498.65
"2022-09-12 10:57:35",,1498.7
"2022-09-12 10:57:36",,1498.65
"2022-09-12 10:57:38",,1498.65
"2022-09-12 10:57:40",,1498.7
"2022-09-12 10:57:41",,1498.65
"2022-09-12 10:57:42",,1498.7
"2022-09-12 10:57:44",,1498.7
"2022-09-12 10:57:45",,1498.7
"2022-09-12 10:57:46",,1498.7
"2022-09-12 10:58:17",,1499
"2022-09-12 10:58:18",,1499
"2022-09-12 10:58:19",,1498.85
"2022-09-12 10:58:20",,1498.85
"2022-09-12 10:58:21",,1498.85
"2022-09-12 10:58:22",,1498.85
"2022-09-12 10:58:23",,1498.8
"2022-09-12 10:58:24",,1498.85
"2022-09-12 10:58:25",,1498.8
"2022-09-12 10:58:26",,1498.8
"2022-09-12 10:58:27",,1498.8
"2022-09-12 10:58:28",,1498.8
"2022-09-12 10:58:29",,1498.85
"2022-09-12 10:58:30",,1498.8
"2022-09-12 10:58:31",,1498.85
"2022-09-12 10:58:32",,1498.8
"2022-09-12 10:58:33",,1498.8
"2022-09-12 10:58:34",,1498.85
"2022-09-12 10:58:35",,1498.85
"2022-09-12 10:58:36",,1498.85
"2022-09-12 10:58:37",,1498.85
"2022-09-12 10:58:38",,1498.8
"2022-09-12 10:58:39",,1498.8
"2022-09-12 10:58:40",,1498.8
"2022-09-12 10:58:41",,1498.8
"2022-09-12 10:58:42",,1498.8
"2022-09-12 10:58:43",,1498.8
"2022-09-12 10:58:44",,1498.8
"2022-09-12 10:58:45",,1498.85
"2022-09-12 10:58:46",,1498.8
"2022-09-12 10:59:17",,1498.85
"2022-09-12 10:59:18",,1498.8
"2022-09-12 10:59:19",,1498.85
"2022-09-12 10:59:20",,1498.85
"2022-09-12 10:59:21",,1498.85
"2022-09-12 10:59:22",,1498.85
"2022-09-12 10:59:23",,1498.85
"2022-09-12 10:59:24",,1498.85
"2022-09-12 10:59:25",,1498.85
"2022-09-12 10:59:26",,1498.8
"2022-09-12 10:59:27",,1498.8
"2022-09-12 10:59:28",,1498.8
"2022-09-12 10:59:29",,1498.85
"2022-09-12 10:59:30",,1498.8
"2022-09-12 10:59:31",,1498.85
"2022-09-12 10:59:32",,1498.8
"2022-09-12 10:59:33",,1498.85
"2022-09-12 10:59:34",,1498.95
"2022-09-12 10:59:35",,1498.8
"2022-09-12 10:59:36",,1498.8
"2022-09-12 10:59:37",,1498.8
"2022-09-12 10:59:38",,1498.8
"2022-09-12 10:59:39",,1498.8
"2022-09-12 10:59:40",,1498.8
"2022-09-12 10:59:41",,1498.9
"2022-09-12 10:59:42",,1498.9
"2022-09-12 10:59:43",,1498.9
"2022-09-12 10:59:44",,1498.95
"2022-09-12 10:59:45",,1498.9
"2022-09-12 10:59:46",,1498.9
"2022-09-12 10:59:47",,1498.9
"2022-09-12 10:59:48",,1498.9
"2022-09-12 10:59:49",,1498.9
"2022-09-12 10:59:50",,1498.9
"2022-09-12 10:59:51",,1498.9
"2022-09-12 10:59:52",,1498.9
"2022-09-12 10:59:53",,1498.9
"2022-09-12 10:59:54",,1498.9
"2022-09-12 10:59:55",,1498.95
"2022-09-12 10:59:56",,1498.9
"2022-09-12 10:59:57",,1498.9
"2022-09-12 10:59:58",,1498.9
"2022-09-12 10:59:59",,1498.9
"2022-09-12 11:00:00",,1498.9
"2022-09-12 11:00:01",,1498.95
"2022-09-12 11:00:02",,1498.95
"2022-09-12 11:00:03",,1499
"2022-09-12 11:00:04",,1499
"2022-09-12 11:00:05",,1499
"2022-09-12 11:00:06",,1499
"2022-09-12 11:00:07",,1499.4
"2022-09-12 11:00:08",,1499.5
"2022-09-12 11:00:09",,1499.7
"2022-09-12 11:00:10",,1499.85
"2022-09-12 11:00:11",,1499.9
"2022-09-12 11:00:12",,1499.65
"2022-09-12 11:00:13",,1499.55
"2022-09-12 11:00:14",,1499.55
"2022-09-12 11:00:15",,1499.55
"2022-09-12 11:00:16",,1499.55
"2022-09-12 11:00:17",,1499.65
"2022-09-12 11:00:18",,1499.65
"2022-09-12 11:00:19",,1499.65
"2022-09-12 11:00:20",,1499.55
"2022-09-12 11:00:21",,1499.65
"2022-09-12 11:00:22",,1499.65
"2022-09-12 11:00:24",,1499.65
"2022-09-12 11:00:25",,1499.65
"2022-09-12 11:00:26",,1499.65
"2022-09-12 11:00:27",,1499.55
"2022-09-12 11:00:28",,1499.65
"2022-09-12 11:00:29",,1499.65
"2022-09-12 11:00:30",,1499.55
"2022-09-12 11:00:31",,1499.6
"2022-09-12 11:00:32",,1499.65
"2022-09-12 11:00:33",,1499.65
"2022-09-12 11:00:34",,1499.95
"2022-09-12 11:00:35",,1499.9
"2022-09-12 11:00:36",,1499.2
"2022-09-12 11:00:37",,1499
"2022-09-12 11:00:38",,1499
"2022-09-12 11:00:39",,1499.05
"2022-09-12 11:00:42",,1499.25
"2022-09-12 11:00:45",,1499.1
"2022-09-12 11:01:17",,1499.5
"2022-09-12 11:01:19",,1499.5
"2022-09-12 11:01:22",,1499.4
"2022-09-12 11:01:25",,1499.25
"2022-09-12 11:01:28",,1499.35
"2022-09-12 11:01:30",,1499.25
"2022-09-12 11:01:33",,1499.25
"2022-09-12 11:01:35",,1499
"2022-09-12 11:01:38",,1499
"2022-09-12 11:01:41",,1498.95
"2022-09-12 11:01:44",,1498.95
"2022-09-12 11:01:47",,1499
"2022-09-12 11:01:50",,1498.95
"2022-09-12 11:01:53",,1499
"2022-09-12 11:01:56",,1499
"2022-09-12 11:01:59",,1498.95
"2022-09-12 11:02:02",,1498.95
"2022-09-12 11:02:05",,1498.95
"2022-09-12 11:02:08",,1498.95
"2022-09-12 11:02:11",,1499
"2022-09-12 11:02:14",,1499
"2022-09-12 11:02:47",,1499.1
"2022-09-12 11:02:52",,1499.1
"2022-09-12 11:02:56",,1499.1
"2022-09-12 11:02:59",,1499.05
"2022-09-12 11:03:03",,1499.15
"2022-09-12 11:03:06",,1499.15
"2022-09-12 11:03:08",,1499.15
"2022-09-12 11:03:11",,1499.15
"2022-09-12 11:03:14",,1499.45
"2022-09-12 11:03:47",,1499.25
"2022-09-12 11:03:49",,1499.3
"2022-09-12 11:03:52",,1499.5
"2022-09-12 11:03:56",,1499.4
"2022-09-12 11:03:58",,1499.5
"2022-09-12 11:04:01",,1499.45
"2022-09-12 11:04:04",,1499.4
"2022-09-12 11:04:07",,1499.45
"2022-09-12 11:04:09",,1499.45
"2022-09-12 11:04:12",,1499.4
"2022-09-12 11:04:16",,1499.45
"2022-09-12 11:04:49",,1499.45
"2022-09-12 11:04:52",,1499.5
"2022-09-12 11:04:55",,1499.45
"2022-09-12 11:04:57",,1499.45
"2022-09-12 11:05:01",,1499.5
"2022-09-12 11:05:04",,1499.5
"2022-09-12 11:05:07",,1499.95
"2022-09-12 11:05:10",,1500
"2022-09-12 11:05:12",,1499.6
"2022-09-12 11:05:15",,1500
"2022-09-12 11:05:18",,1499.65
"2022-09-12 11:05:21",,1499.6
"2022-09-12 11:05:24",,1499.6
"2022-09-12 11:05:27",,1499.65
"2022-09-12 11:05:30",,1499.65
"2022-09-12 11:05:33",,1499.65
"2022-09-12 11:05:36",,1499.65
"2022-09-12 11:05:39",,1499.65
"2022-09-12 11:05:40",,1499.65
"2022-09-12 11:05:41",,1499.65
"2022-09-12 11:05:42",,1499.65
"2022-09-12 11:05:43",,1499.65
"2022-09-12 11:05:44",,1499.65
"2022-09-12 11:05:45",,1499.65
"2022-09-12 11:06:16",,1499.85
"2022-09-12 11:06:17",,1499.95
"2022-09-12 11:06:18",,1499.8
"2022-09-12 11:06:20",,1499.8
"2022-09-12 11:06:21",,1499.95
"2022-09-12 11:06:22",,1499.8
"2022-09-12 11:06:23",,1499.8
"2022-09-12 11:06:24",,1499.95
"2022-09-12 11:06:25",,1499.95
"2022-09-12 11:06:26",,1499.95
"2022-09-12 11:06:27",,1499.8
"2022-09-12 11:06:28",,1499.8
"2022-09-12 11:06:29",,1499.85
"2022-09-12 11:06:30",,1499.85
"2022-09-12 11:06:31",,1499.9
"2022-09-12 11:06:33",,1499.9
"2022-09-12 11:06:34",,1499.95
"2022-09-12 11:06:36",,1499.85
"2022-09-12 11:06:37",,1499.9
"2022-09-12 11:06:39",,1499.85
"2022-09-12 11:06:40",,1499.85
"2022-09-12 11:06:41",,1499.85
"2022-09-12 11:06:42",,1499.85
"2022-09-12 11:06:43",,1499.85
"2022-09-12 11:06:44",,1499.85
"2022-09-12 11:06:45",,1499.85
"2022-09-12 11:07:17",,1499.9
"2022-09-12 11:07:18",,1499.9
"2022-09-12 11:07:19",,1499.95
"2022-09-12 11:07:20",,1499.9
"2022-09-12 11:07:21",,1499.9
"2022-09-12 11:07:22",,1499.9
"2022-09-12 11:07:23",,1499.95
"2022-09-12 11:07:24",,1499.9
"2022-09-12 11:07:25",,1499.95
"2022-09-12 11:07:26",,1499.9
"2022-09-12 11:07:27",,1499.9
"2022-09-12 11:07:28",,1499.9
"2022-09-12 11:07:30",,1499.95
"2022-09-12 11:07:31",,1499.95
"2022-09-12 11:07:32",,1499.9
"2022-09-12 11:07:33",,1499.9
"2022-09-12 11:07:34",,1499.9
"2022-09-12 11:07:35",,1499.95
"2022-09-12 11:07:36",,1499.95
"2022-09-12 11:07:38",,1499.9
"2022-09-12 11:07:39",,1499.9
"2022-09-12 11:07:40",,1499.95
"2022-09-12 11:07:41",,1499.9
"2022-09-12 11:07:43",,1499.9
"2022-09-12 11:07:44",,1499.9
"2022-09-12 11:07:45",,1499.9
"2022-09-12 11:07:46",,1499.9
"2022-09-12 11:08:16",,1499.95
"2022-09-12 11:08:17",,1499.95
"2022-09-12 11:08:18",,1499.95
"2022-09-12 11:08:19",,1499.95
"2022-09-12 11:08:21",,1499.95
"2022-09-12 11:08:22",,1499.95
"2022-09-12 11:08:23",,1499.95
"2022-09-12 11:08:24",,1499.95
"2022-09-12 11:08:25",,1500
"2022-09-12 11:08:26",,1499.95
"2022-09-12 11:08:27",,1499.35
"2022-09-12 11:08:28",,1499.5
"2022-09-12 11:08:29",,1499.5
"2022-09-12 11:08:30",,1499.65
"2022-09-12 11:08:31",,1499.65
"2022-09-12 11:08:32",,1499.25
"2022-09-12 11:08:33",,1499.25
"2022-09-12 11:08:34",,1499.25
"2022-09-12 11:08:35",,1499.65
"2022-09-12 11:08:36",,1499.25
"2022-09-12 11:08:37",,1499.25
"2022-09-12 11:08:39",,1499.25
"2022-09-12 11:08:40",,1499.55
"2022-09-12 11:08:41",,1499.25
"2022-09-12 11:08:42",,1499.3
"2022-09-12 11:08:43",,1499.25
"2022-09-12 11:08:44",,1499.25
"2022-09-12 11:08:45",,1499.3
"2022-09-12 11:08:46",,1499.2
"2022-09-12 11:09:17",,1498.9
"2022-09-12 11:09:18",,1498.85
"2022-09-12 11:09:19",,1498.85
"2022-09-12 11:09:20",,1498.85
"2022-09-12 11:09:21",,1498.85
"2022-09-12 11:09:22",,1498.85
"2022-09-12 11:09:23",,1498.85
"2022-09-12 11:09:24",,1498.9
"2022-09-12 11:09:25",,1498.9
"2022-09-12 11:09:26",,1498.85
"2022-09-12 11:09:27",,1498.9
"2022-09-12 11:09:28",,1498.9
"2022-09-12 11:09:29",,1498.85
"2022-09-12 11:09:30",,1498.9
"2022-09-12 11:09:31",,1498.85
"2022-09-12 11:09:32",,1498.85
"2022-09-12 11:09:33",,1498.85
"2022-09-12 11:09:34",,1498.9
"2022-09-12 11:09:35",,1498.85
"2022-09-12 11:09:36",,1498.85
"2022-09-12 11:09:37",,1498.9
"2022-09-12 11:09:38",,1498.9
"2022-09-12 11:09:39",,1498.9
"2022-09-12 11:09:40",,1498.9
"2022-09-12 11:09:41",,1499
"2022-09-12 11:09:42",,1498.9
"2022-09-12 11:09:43",,1498.9
"2022-09-12 11:09:44",,1498.9
"2022-09-12 11:09:45",,1498.9
"2022-09-12 11:09:46",,1498.95
"2022-09-12 11:09:47",,1498.9
"2022-09-12 11:09:48",,1498.9
"2022-09-12 11:09:49",,1498.95
"2022-09-12 11:09:50",,1498.9
"2022-09-12 11:09:51",,1498.9
"2022-09-12 11:09:52",,1498.95
"2022-09-12 11:09:53",,1498.9
"2022-09-12 11:09:54",,1498.9
"2022-09-12 11:09:55",,1498.95
"2022-09-12 11:09:56",,1498.9
"2022-09-12 11:09:57",,1498.9
"2022-09-12 11:09:58",,1498.9
"2022-09-12 11:09:59",,1498.9
"2022-09-12 11:10:00",,1498.9
"2022-09-12 11:10:01",,1498.9
"2022-09-12 11:10:02",,1498.9
"2022-09-12 11:10:03",,1498.95
"2022-09-12 11:10:04",,1498.95
"2022-09-12 11:10:05",,1498.9
"2022-09-12 11:10:06",,1498.9
"2022-09-12 11:10:07",,1498.95
"2022-09-12 11:10:08",,1498.95
"2022-09-12 11:10:09",,1498.95
"2022-09-12 11:10:10",,1498.95
"2022-09-12 11:10:11",,1498.9
"2022-09-12 11:10:12",,1498.95
"2022-09-12 11:10:13",,1498.9
"2022-09-12 11:10:14",,1498.95
"2022-09-12 11:10:15",,1498.95
"2022-09-12 11:10:16",,1498.9
"2022-09-12 11:10:17",,1498.9
"2022-09-12 11:10:18",,1498.9
"2022-09-12 11:10:19",,1498.95
"2022-09-12 11:10:20",,1498.95
"2022-09-12 11:10:21",,1498.9
"2022-09-12 11:10:22",,1498.9
"2022-09-12 11:10:23",,1498.9
"2022-09-12 11:10:24",,1498.9
"2022-09-12 11:10:25",,1498.9
"2022-09-12 11:10:26",,1498.9
"2022-09-12 11:10:27",,1498.95
"2022-09-12 11:10:28",,1498.9
"2022-09-12 11:10:29",,1498.95
"2022-09-12 11:10:30",,1498.9
"2022-09-12 11:10:31",,1498.9
"2022-09-12 11:10:32",,1498.9
"2022-09-12 11:10:33",,1498.9
"2022-09-12 11:10:34",,1498.95
"2022-09-12 11:10:35",,1498.95
"2022-09-12 11:10:36",,1498.9
"2022-09-12 11:10:37",,1498.9
"2022-09-12 11:10:38",,1498.9
"2022-09-12 11:10:39",,1498.95
"2022-09-12 11:10:40",,1498.5
"2022-09-12 11:10:41",,1498.5
"2022-09-12 11:10:42",,1498.55
"2022-09-12 11:10:43",,1498.35
"2022-09-12 11:10:44",,1498.3
"2022-09-12 11:10:45",,1498.5
"2022-09-12 11:10:46",,1498.5
"2022-09-12 11:10:47",,1498.5
"2022-09-12 11:10:48",,1498.5
"2022-09-12 11:10:49",,1498.5
"2022-09-12 11:10:50",,1498.5
"2022-09-12 11:10:51",,1498.5
"2022-09-12 11:10:52",,1498.5
"2022-09-12 11:10:53",,1498.5
"2022-09-12 11:10:54",,1498.5
"2022-09-12 11:10:55",,1498.5
"2022-09-12 11:10:56",,1498.5
"2022-09-12 11:10:57",,1498.5
"2022-09-12 11:10:58",,1498.55
"2022-09-12 11:10:59",,1498.5
"2022-09-12 11:11:00",,1498.5
"2022-09-12 11:11:01",,1498.55
"2022-09-12 11:11:02",,1498.55
"2022-09-12 11:11:03",,1498.5
"2022-09-12 11:11:04",,1498.55
"2022-09-12 11:11:05",,1498.55
"2022-09-12 11:11:06",,1498.55
"2022-09-12 11:11:07",,1498.5
"2022-09-12 11:11:08",,1498.5
"2022-09-12 11:11:09",,1498.55
"2022-09-12 11:11:10",,1498.5
"2022-09-12 11:11:11",,1498.55
"2022-09-12 11:11:12",,1498.5
"2022-09-12 11:11:13",,1498.5
"2022-09-12 11:11:14",,1498.5
"2022-09-12 11:11:15",,1498.5
"2022-09-12 11:11:16",,1498.5
"2022-09-12 11:11:18",,1498.5
"2022-09-12 11:11:19",,1498.55
"2022-09-12 11:11:20",,1498.5
"2022-09-12 11:11:21",,1498.5
"2022-09-12 11:11:22",,1498.5
"2022-09-12 11:11:23",,1498.5
"2022-09-12 11:11:24",,1498.5
"2022-09-12 11:11:25",,1498.5
"2022-09-12 11:11:26",,1498.5
"2022-09-12 11:11:27",,1498.5
"2022-09-12 11:11:28",,1498.05
"2022-09-12 11:11:29",,1498.5
"2022-09-12 11:11:30",,1498.4
"2022-09-12 11:11:31",,1498.5
"2022-09-12 11:11:32",,1498.15
"2022-09-12 11:11:33",,1498.2
"2022-09-12 11:11:34",,1498.2
"2022-09-12 11:11:35",,1498.45
"2022-09-12 11:11:36",,1498.3
"2022-09-12 11:11:37",,1498.3
"2022-09-12 11:11:38",,1498.2
"2022-09-12 11:11:39",,1498.2
"2022-09-12 11:11:40",,1498.2
"2022-09-12 11:11:41",,1498.3
"2022-09-12 11:11:42",,1497.95
"2022-09-12 11:11:43",,1497.9
"2022-09-12 11:11:44",,1497.9
"2022-09-12 11:11:45",,1497.9
"2022-09-12 11:11:46",,1497.9
"2022-09-12 11:11:47",,1497.95
"2022-09-12 11:11:48",,1498
"2022-09-12 11:11:49",,1497.9
"2022-09-12 11:11:50",,1497.9
"2022-09-12 11:11:51",,1497.9
"2022-09-12 11:11:52",,1497.9
"2022-09-12 11:11:53",,1497.9
"2022-09-12 11:11:54",,1497.9
"2022-09-12 11:11:56",,1497.95
"2022-09-12 11:11:57",,1497.9
"2022-09-12 11:11:58",,1497.95
"2022-09-12 11:11:59",,1497.9
"2022-09-12 11:12:00",,1497.9
"2022-09-12 11:12:01",,1497.9
"2022-09-12 11:12:02",,1497.9
"2022-09-12 11:12:03",,1497.9
"2022-09-12 11:12:04",,1497.95
"2022-09-12 11:12:05",,1497.9
"2022-09-12 11:12:06",,1497.9
"2022-09-12 11:12:07",,1497.9
"2022-09-12 11:12:08",,1497.95
"2022-09-12 11:12:09",,1497.9
"2022-09-12 11:12:10",,1497.9
"2022-09-12 11:12:11",,1497.9
"2022-09-12 11:12:12",,1497.85
"2022-09-12 11:12:13",,1497.95
"2022-09-12 11:12:14",,1497.9
"2022-09-12 11:12:15",,1497.95
"2022-09-12 11:12:16",,1497.95
"2022-09-12 11:12:17",,1497.95
"2022-09-12 11:12:18",,1497.9
"2022-09-12 11:12:19",,1497.95
"2022-09-12 11:12:20",,1497.9
"2022-09-12 11:12:21",,1497.9
"2022-09-12 11:12:22",,1497.9
"2022-09-12 11:12:23",,1497.9
"2022-09-12 11:12:24",,1497.9
"2022-09-12 11:12:25",,1497.9
"2022-09-12 11:12:26",,1497.9
"2022-09-12 11:12:27",,1497.9
"2022-09-12 11:12:28",,1497.9
"2022-09-12 11:12:29",,1497.95
"2022-09-12 11:12:30",,1497.9
"2022-09-12 11:12:31",,1497.95
