"DateTime","Pre Open MARUTI","MARUTIEQN"
"2022-09-12 10:41:06",,8979.95
"2022-09-12 10:41:10",,8981.95
"2022-09-12 10:41:13",,8981.95
"2022-09-12 10:41:48",,8979.35
"2022-09-12 10:41:50",,8981.95
"2022-09-12 10:41:54",,8981.9
"2022-09-12 10:41:57",,8981.9
"2022-09-12 10:42:00",,8981.95
"2022-09-12 10:42:03",,8981.9
"2022-09-12 10:42:07",,8981.9
"2022-09-12 10:42:10",,8981.9
"2022-09-12 10:42:13",,8981.55
"2022-09-12 10:42:47",,8981.9
"2022-09-12 10:42:50",,8981.95
"2022-09-12 10:42:53",,8982.65
"2022-09-12 10:42:57",,8982.65
"2022-09-12 10:43:01",,8982.6
"2022-09-12 10:43:05",,8982.35
"2022-09-12 10:43:08",,8982.65
"2022-09-12 10:43:11",,8986
"2022-09-12 10:43:14",,8989
"2022-09-12 10:43:47",,8987.95
"2022-09-12 10:43:50",,8986.7
"2022-09-12 10:43:54",,8986.7
"2022-09-12 10:43:58",,8986.7
"2022-09-12 10:44:02",,8988.8
"2022-09-12 10:44:05",,8987
"2022-09-12 10:44:08",,8987
"2022-09-12 10:44:11",,8987.95
"2022-09-12 10:44:15",,8988
"2022-09-12 10:44:48",,8988
"2022-09-12 10:44:51",,8990
"2022-09-12 10:44:55",,8992
"2022-09-12 10:44:58",,8992.2
"2022-09-12 10:45:02",,8992.15
"2022-09-12 10:45:05",,8991
"2022-09-12 10:45:09",,8994.35
"2022-09-12 10:45:12",,8994.65
"2022-09-12 10:45:16",,8995.65
"2022-09-12 10:45:47",,8991
"2022-09-12 10:45:48",,8991
"2022-09-12 10:45:49",,8991
"2022-09-12 10:45:51",,8991.05
"2022-09-12 10:45:52",,8991.05
"2022-09-12 10:45:54",,8991.05
"2022-09-12 10:45:55",,8991
"2022-09-12 10:45:56",,8997.45
"2022-09-12 10:45:57",,8993.25
"2022-09-12 10:45:58",,8991
"2022-09-12 10:45:59",,8991
"2022-09-12 10:46:00",,8991
"2022-09-12 10:46:02",,8991
"2022-09-12 10:46:03",,8991
"2022-09-12 10:46:05",,8991
"2022-09-12 10:46:06",,8991
"2022-09-12 10:46:07",,8991.05
"2022-09-12 10:46:09",,8991
"2022-09-12 10:46:10",,8991
"2022-09-12 10:46:11",,8993
"2022-09-12 10:46:13",,8991.05
"2022-09-12 10:46:14",,8991.05
"2022-09-12 10:46:15",,8991.05
"2022-09-12 10:46:16",,8991.05
"2022-09-12 10:46:17",,8991.05
"2022-09-12 10:46:18",,8991
"2022-09-12 10:46:19",,8991
"2022-09-12 10:46:20",,8991
"2022-09-12 10:46:21",,8991
"2022-09-12 10:46:22",,8991
"2022-09-12 10:46:23",,8991
"2022-09-12 10:46:24",,8991.05
"2022-09-12 10:46:26",,8991
"2022-09-12 10:46:27",,8991.05
"2022-09-12 10:46:28",,8991.05
"2022-09-12 10:46:29",,8991.05
"2022-09-12 10:46:30",,8991.05
"2022-09-12 10:46:31",,8985.1
"2022-09-12 10:46:32",,8985.15
"2022-09-12 10:46:34",,8985.15
"2022-09-12 10:46:35",,8986.8
"2022-09-12 10:46:36",,8986.8
"2022-09-12 10:46:37",,8986.05
"2022-09-12 10:46:38",,8986.05
"2022-09-12 10:46:39",,8986.05
"2022-09-12 10:46:40",,8986.05
"2022-09-12 10:46:41",,8988.65
"2022-09-12 10:46:42",,8987.6
"2022-09-12 10:46:43",,8987.3
"2022-09-12 10:46:44",,8987.3
"2022-09-12 10:46:45",,8985.5
"2022-09-12 10:46:46",,8984.05
"2022-09-12 10:47:17",,8984
"2022-09-12 10:47:18",,8984
"2022-09-12 10:47:19",,8984.05
"2022-09-12 10:47:20",,8984.05
"2022-09-12 10:47:21",,8984
"2022-09-12 10:47:22",,8984
"2022-09-12 10:47:23",,8981.05
"2022-09-12 10:47:25",,8981.05
"2022-09-12 10:47:26",,8984.4
"2022-09-12 10:47:27",,8984.05
"2022-09-12 10:47:28",,8984.05
"2022-09-12 10:47:29",,8984.05
"2022-09-12 10:47:30",,8985
"2022-09-12 10:47:31",,8984.35
"2022-09-12 10:47:32",,8984.35
"2022-09-12 10:47:33",,8984.35
"2022-09-12 10:47:34",,8984.35
"2022-09-12 10:47:35",,8984.35
"2022-09-12 10:47:36",,8981.8
"2022-09-12 10:47:37",,8981.85
"2022-09-12 10:47:38",,8985
"2022-09-12 10:47:39",,8985
"2022-09-12 10:47:40",,8985
"2022-09-12 10:47:41",,8985
"2022-09-12 10:47:42",,8985
"2022-09-12 10:47:43",,8985
"2022-09-12 10:47:44",,8985
"2022-09-12 10:47:45",,8985
"2022-09-12 10:47:46",,8985
"2022-09-12 10:47:47",,8985
"2022-09-12 10:47:48",,8982.65
"2022-09-12 10:47:49",,8984.75
"2022-09-12 10:47:50",,8982.85
"2022-09-12 10:47:51",,8982.85
"2022-09-12 10:47:52",,8981
"2022-09-12 10:47:53",,8981.05
"2022-09-12 10:47:54",,8981
"2022-09-12 10:47:55",,8981
"2022-09-12 10:47:57",,8984.85
"2022-09-12 10:47:58",,8981.2
"2022-09-12 10:47:59",,8981.2
"2022-09-12 10:48:00",,8981.2
"2022-09-12 10:48:01",,8981.2
"2022-09-12 10:48:02",,8980.35
"2022-09-12 10:48:04",,8980.35
"2022-09-12 10:48:05",,8980
"2022-09-12 10:48:07",,8980
"2022-09-12 10:48:08",,8980.25
"2022-09-12 10:48:09",,8980.25
"2022-09-12 10:48:10",,8980.25
"2022-09-12 10:48:11",,8980.25
"2022-09-12 10:48:12",,8980.05
"2022-09-12 10:48:13",,8980
"2022-09-12 10:48:14",,8980
"2022-09-12 10:48:15",,8980
"2022-09-12 10:48:16",,8980
"2022-09-12 10:48:17",,8979.1
"2022-09-12 10:48:18",,8979
"2022-09-12 10:48:19",,8979
"2022-09-12 10:48:20",,8979
"2022-09-12 10:48:21",,8977.95
"2022-09-12 10:48:22",,8977.95
"2022-09-12 10:48:23",,8977.95
"2022-09-12 10:48:24",,8977.95
"2022-09-12 10:48:25",,8977.95
"2022-09-12 10:48:26",,8977
"2022-09-12 10:48:27",,8977.95
"2022-09-12 10:48:28",,8977
"2022-09-12 10:48:29",,8977
"2022-09-12 10:48:30",,8977
"2022-09-12 10:48:31",,8977
"2022-09-12 10:48:32",,8977
"2022-09-12 10:48:33",,8977
"2022-09-12 10:48:34",,8977
"2022-09-12 10:48:35",,8977
"2022-09-12 10:48:36",,8975.75
"2022-09-12 10:48:37",,8975.75
"2022-09-12 10:48:38",,8975.75
"2022-09-12 10:48:39",,8977.9
"2022-09-12 10:48:40",,8977.9
"2022-09-12 10:48:41",,8977.9
"2022-09-12 10:48:42",,8977.85
"2022-09-12 10:48:43",,8975.7
"2022-09-12 10:48:44",,8975.7
"2022-09-12 10:48:45",,8975.7
"2022-09-12 10:48:46",,8975.7
"2022-09-12 10:48:47",,8977
"2022-09-12 10:48:48",,8977
"2022-09-12 10:48:49",,8977
"2022-09-12 10:48:50",,8977
"2022-09-12 10:48:51",,8976.95
"2022-09-12 10:48:52",,8976.95
"2022-09-12 10:48:53",,8976.95
"2022-09-12 10:48:54",,8976.95
"2022-09-12 10:48:55",,8976
"2022-09-12 10:48:56",,8976
"2022-09-12 10:48:57",,8976.95
"2022-09-12 10:48:58",,8979.9
"2022-09-12 10:48:59",,8979.9
"2022-09-12 10:49:00",,8979.95
"2022-09-12 10:49:01",,8979.95
"2022-09-12 10:49:02",,8979.95
"2022-09-12 10:49:03",,8979.95
"2022-09-12 10:49:04",,8979.95
"2022-09-12 10:49:05",,8979.95
"2022-09-12 10:49:06",,8979.95
"2022-09-12 10:49:07",,8979.95
"2022-09-12 10:49:08",,8980
"2022-09-12 10:49:09",,8980
"2022-09-12 10:49:10",,8980
"2022-09-12 10:49:11",,8980
"2022-09-12 10:49:12",,8982.25
"2022-09-12 10:49:13",,8980
"2022-09-12 10:49:14",,8980
"2022-09-12 10:49:15",,8980
"2022-09-12 10:49:16",,8980
"2022-09-12 10:49:17",,8980
"2022-09-12 10:49:18",,8980
"2022-09-12 10:49:19",,8980
"2022-09-12 10:49:20",,8980
"2022-09-12 10:49:21",,8980
"2022-09-12 10:49:22",,8977.5
"2022-09-12 10:49:23",,8977.5
"2022-09-12 10:49:24",,8977.55
"2022-09-12 10:49:25",,8977.55
"2022-09-12 10:49:26",,8977.55
"2022-09-12 10:49:27",,8979.9
"2022-09-12 10:49:28",,8979.9
"2022-09-12 10:49:29",,8979.9
"2022-09-12 10:49:30",,8979.9
"2022-09-12 10:49:31",,8980.8
"2022-09-12 10:49:32",,8980.8
"2022-09-12 10:49:33",,8977.65
"2022-09-12 10:49:34",,8977.65
"2022-09-12 10:49:35",,8977.65
"2022-09-12 10:49:36",,8977.65
"2022-09-12 10:49:37",,8977.65
"2022-09-12 10:49:38",,8977.65
"2022-09-12 10:49:39",,8977.65
"2022-09-12 10:49:40",,8977.65
"2022-09-12 10:49:41",,8977.65
"2022-09-12 10:49:42",,8979.85
"2022-09-12 10:49:43",,8979.85
"2022-09-12 10:49:44",,8979.9
"2022-09-12 10:49:45",,8979.9
"2022-09-12 10:49:46",,8979.9
"2022-09-12 10:50:16",,8978.05
"2022-09-12 10:50:17",,8978.05
"2022-09-12 10:50:18",,8978.05
"2022-09-12 10:50:19",,8978.05
"2022-09-12 10:50:20",,8978.05
"2022-09-12 10:50:21",,8978.05
"2022-09-12 10:50:22",,8978.05
"2022-09-12 10:50:23",,8978.05
"2022-09-12 10:50:25",,8978.05
"2022-09-12 10:50:26",,8978.05
"2022-09-12 10:50:27",,8979.6
"2022-09-12 10:50:28",,8979.6
"2022-09-12 10:50:29",,8979.9
"2022-09-12 10:50:30",,8979.95
"2022-09-12 10:50:31",,8979.95
"2022-09-12 10:50:32",,8979.95
"2022-09-12 10:50:33",,8979.95
"2022-09-12 10:50:34",,8980
"2022-09-12 10:50:35",,8980
"2022-09-12 10:50:36",,8980
"2022-09-12 10:50:37",,8980
"2022-09-12 10:50:38",,8980
"2022-09-12 10:50:39",,8980
"2022-09-12 10:50:40",,8980
"2022-09-12 10:50:41",,8980
"2022-09-12 10:50:42",,8979.9
"2022-09-12 10:50:43",,8979.9
"2022-09-12 10:50:44",,8980
"2022-09-12 10:50:45",,8979.95
"2022-09-12 10:50:47",,8979.95
"2022-09-12 10:50:48",,8979.9
"2022-09-12 10:50:49",,8979.9
"2022-09-12 10:50:50",,8979.9
"2022-09-12 10:50:51",,8979.9
"2022-09-12 10:50:52",,8979.9
"2022-09-12 10:50:53",,8979.9
"2022-09-12 10:50:54",,8979.9
"2022-09-12 10:50:56",,8978.1
"2022-09-12 10:50:57",,8979.9
"2022-09-12 10:50:58",,8980
"2022-09-12 10:50:59",,8980.05
"2022-09-12 10:51:00",,8980.05
"2022-09-12 10:51:01",,8980.05
"2022-09-12 10:51:02",,8979.9
"2022-09-12 10:51:03",,8979.9
"2022-09-12 10:51:04",,8979.9
"2022-09-12 10:51:05",,8979.9
"2022-09-12 10:51:06",,8979.9
"2022-09-12 10:51:07",,8979.9
"2022-09-12 10:51:08",,8979.9
"2022-09-12 10:51:09",,8979.9
"2022-09-12 10:51:10",,8979.95
"2022-09-12 10:51:11",,8979.95
"2022-09-12 10:51:12",,8979.95
"2022-09-12 10:51:13",,8979.95
"2022-09-12 10:51:14",,8979.95
"2022-09-12 10:51:16",,8979
"2022-09-12 10:51:47",,8978.9
"2022-09-12 10:51:48",,8978.9
"2022-09-12 10:51:49",,8978.9
"2022-09-12 10:51:50",,8978.9
"2022-09-12 10:51:51",,8978.9
"2022-09-12 10:51:52",,8979
"2022-09-12 10:51:53",,8978
"2022-09-12 10:51:54",,8978
"2022-09-12 10:51:55",,8978
"2022-09-12 10:51:56",,8978
"2022-09-12 10:51:57",,8978
"2022-09-12 10:51:58",,8978
"2022-09-12 10:51:59",,8978
"2022-09-12 10:52:00",,8978
"2022-09-12 10:52:01",,8978
"2022-09-12 10:52:02",,8978
"2022-09-12 10:52:03",,8977.95
"2022-09-12 10:52:04",,8975
"2022-09-12 10:52:05",,8975
"2022-09-12 10:52:06",,8975
"2022-09-12 10:52:07",,8975
"2022-09-12 10:52:08",,8975
"2022-09-12 10:52:09",,8975
"2022-09-12 10:52:10",,8975.15
"2022-09-12 10:52:11",,8975.15
"2022-09-12 10:52:12",,8976.95
"2022-09-12 10:52:13",,8976.95
"2022-09-12 10:52:14",,8976.95
"2022-09-12 10:52:15",,8976.95
"2022-09-12 10:52:47",,8977.5
"2022-09-12 10:52:48",,8977
"2022-09-12 10:52:50",,8977
"2022-09-12 10:52:51",,8977
"2022-09-12 10:52:52",,8975
"2022-09-12 10:52:53",,8975
"2022-09-12 10:52:54",,8975
"2022-09-12 10:52:55",,8975
"2022-09-12 10:52:57",,8977
"2022-09-12 10:52:58",,8975
"2022-09-12 10:52:59",,8975
"2022-09-12 10:53:00",,8975
"2022-09-12 10:53:01",,8975
"2022-09-12 10:53:02",,8975
"2022-09-12 10:53:03",,8975
"2022-09-12 10:53:05",,8975.05
"2022-09-12 10:53:07",,8975.05
"2022-09-12 10:53:08",,8975.05
"2022-09-12 10:53:09",,8975.05
"2022-09-12 10:53:10",,8975.05
"2022-09-12 10:53:11",,8975.05
"2022-09-12 10:53:13",,8976.9
"2022-09-12 10:53:14",,8976.9
"2022-09-12 10:53:15",,8977
"2022-09-12 10:53:16",,8976.9
"2022-09-12 10:53:46",,8976.3
"2022-09-12 10:53:48",,8976.3
"2022-09-12 10:53:49",,8976.3
"2022-09-12 10:53:50",,8976.3
"2022-09-12 10:53:51",,8975.95
"2022-09-12 10:53:52",,8975.95
"2022-09-12 10:53:53",,8975.95
"2022-09-12 10:53:54",,8975.95
"2022-09-12 10:53:55",,8975.95
"2022-09-12 10:53:56",,8976
"2022-09-12 10:53:57",,8976
"2022-09-12 10:53:59",,8976
"2022-09-12 10:54:01",,8975.95
"2022-09-12 10:54:02",,8975.95
"2022-09-12 10:54:03",,8975.95
"2022-09-12 10:54:04",,8975.95
"2022-09-12 10:54:05",,8975.95
"2022-09-12 10:54:06",,8975.95
"2022-09-12 10:54:08",,8975.95
"2022-09-12 10:54:09",,8975.95
"2022-09-12 10:54:11",,8973
"2022-09-12 10:54:12",,8975.65
"2022-09-12 10:54:13",,8975.65
"2022-09-12 10:54:14",,8975.75
"2022-09-12 10:54:15",,8975.75
"2022-09-12 10:54:47",,8976
"2022-09-12 10:54:48",,8975.95
"2022-09-12 10:54:49",,8975.95
"2022-09-12 10:54:50",,8975.95
"2022-09-12 10:54:51",,8975.75
"2022-09-12 10:54:52",,8976
"2022-09-12 10:54:53",,8976
"2022-09-12 10:54:54",,8976
"2022-09-12 10:54:55",,8975.9
"2022-09-12 10:54:56",,8975.95
"2022-09-12 10:54:57",,8975.75
"2022-09-12 10:54:58",,8975.75
"2022-09-12 10:54:59",,8975.75
"2022-09-12 10:55:00",,8975.75
"2022-09-12 10:55:02",,8975.95
"2022-09-12 10:55:03",,8975.95
"2022-09-12 10:55:04",,8975.95
"2022-09-12 10:55:05",,8975.95
"2022-09-12 10:55:06",,8975.75
"2022-09-12 10:55:07",,8975.75
"2022-09-12 10:55:08",,8976
"2022-09-12 10:55:09",,8976
"2022-09-12 10:55:11",,8976
"2022-09-12 10:55:12",,8975.95
"2022-09-12 10:55:13",,8975.95
"2022-09-12 10:55:14",,8975.95
"2022-09-12 10:55:15",,8975.95
"2022-09-12 10:55:16",,8975.95
"2022-09-12 10:55:47",,8976
"2022-09-12 10:55:48",,8976
"2022-09-12 10:55:49",,8976
"2022-09-12 10:55:50",,8976
"2022-09-12 10:55:51",,8976
"2022-09-12 10:55:52",,8976
"2022-09-12 10:55:54",,8976
"2022-09-12 10:55:56",,8975.95
"2022-09-12 10:55:57",,8976.5
"2022-09-12 10:55:58",,8976.5
"2022-09-12 10:55:59",,8976.5
"2022-09-12 10:56:00",,8976.5
"2022-09-12 10:56:01",,8976.5
"2022-09-12 10:56:02",,8976.5
"2022-09-12 10:56:03",,8976.5
"2022-09-12 10:56:04",,8976.45
"2022-09-12 10:56:05",,8973.1
"2022-09-12 10:56:06",,8973.1
"2022-09-12 10:56:07",,8973.1
"2022-09-12 10:56:08",,8973.1
"2022-09-12 10:56:09",,8973.1
"2022-09-12 10:56:11",,8976
"2022-09-12 10:56:12",,8976.5
"2022-09-12 10:56:13",,8976.5
"2022-09-12 10:56:14",,8976
"2022-09-12 10:56:16",,8973
"2022-09-12 10:57:17",,8977
"2022-09-12 10:57:18",,8977
"2022-09-12 10:57:19",,8977
"2022-09-12 10:57:20",,8977
"2022-09-12 10:57:22",,8976.95
"2022-09-12 10:57:24",,8977
"2022-09-12 10:57:25",,8976
"2022-09-12 10:57:26",,8976
"2022-09-12 10:57:27",,8976
"2022-09-12 10:57:28",,8976
"2022-09-12 10:57:29",,8976
"2022-09-12 10:57:30",,8976
"2022-09-12 10:57:31",,8976
"2022-09-12 10:57:32",,8976
"2022-09-12 10:57:34",,8976
"2022-09-12 10:57:35",,8975.7
"2022-09-12 10:57:36",,8975.3
"2022-09-12 10:57:37",,8975
"2022-09-12 10:57:38",,8975
"2022-09-12 10:57:39",,8975
"2022-09-12 10:57:41",,8975
"2022-09-12 10:57:42",,8974.95
"2022-09-12 10:57:43",,8974.95
"2022-09-12 10:57:44",,8975
"2022-09-12 10:57:45",,8975
"2022-09-12 10:58:16",,8974.95
"2022-09-12 10:58:17",,8974.95
"2022-09-12 10:58:19",,8974.95
"2022-09-12 10:58:20",,8974.95
"2022-09-12 10:58:21",,8974.95
"2022-09-12 10:58:22",,8974.95
"2022-09-12 10:58:23",,8974.95
"2022-09-12 10:58:24",,8974.95
"2022-09-12 10:58:25",,8974.95
"2022-09-12 10:58:26",,8974.95
"2022-09-12 10:58:27",,8974.95
"2022-09-12 10:58:28",,8974.95
"2022-09-12 10:58:29",,8974.95
"2022-09-12 10:58:30",,8974.95
"2022-09-12 10:58:31",,8972.85
"2022-09-12 10:58:32",,8972.85
"2022-09-12 10:58:33",,8974.9
"2022-09-12 10:58:34",,8972.85
"2022-09-12 10:58:35",,8971.1
"2022-09-12 10:58:36",,8968
"2022-09-12 10:58:37",,8965.5
"2022-09-12 10:58:38",,8965
"2022-09-12 10:58:39",,8966
"2022-09-12 10:58:40",,8968
"2022-09-12 10:58:41",,8968
"2022-09-12 10:58:43",,8966.05
"2022-09-12 10:58:44",,8966.05
"2022-09-12 10:58:45",,8963
"2022-09-12 10:58:46",,8960.35
"2022-09-12 10:59:17",,8962.35
"2022-09-12 10:59:18",,8962.35
"2022-09-12 10:59:19",,8962.35
"2022-09-12 10:59:20",,8962.35
"2022-09-12 10:59:21",,8962.35
"2022-09-12 10:59:22",,8962.35
"2022-09-12 10:59:23",,8962.35
"2022-09-12 10:59:24",,8962.35
"2022-09-12 10:59:25",,8962.7
"2022-09-12 10:59:26",,8965
"2022-09-12 10:59:27",,8965
"2022-09-12 10:59:28",,8965
"2022-09-12 10:59:29",,8965
"2022-09-12 10:59:30",,8965
"2022-09-12 10:59:31",,8962.7
"2022-09-12 10:59:32",,8965
"2022-09-12 10:59:33",,8965
"2022-09-12 10:59:34",,8962.8
"2022-09-12 10:59:35",,8962.8
"2022-09-12 10:59:36",,8962.8
"2022-09-12 10:59:38",,8962.8
"2022-09-12 10:59:39",,8962
"2022-09-12 10:59:40",,8962.7
"2022-09-12 10:59:41",,8962.05
"2022-09-12 10:59:42",,8962.7
"2022-09-12 10:59:43",,8962.7
"2022-09-12 10:59:44",,8962.7
"2022-09-12 10:59:45",,8965
"2022-09-12 10:59:46",,8963
"2022-09-12 10:59:47",,8963
"2022-09-12 10:59:48",,8963
"2022-09-12 10:59:49",,8963
"2022-09-12 10:59:50",,8960
"2022-09-12 10:59:51",,8960
"2022-09-12 10:59:52",,8960
"2022-09-12 10:59:53",,8960
"2022-09-12 10:59:54",,8963
"2022-09-12 10:59:55",,8963
"2022-09-12 10:59:56",,8961
"2022-09-12 10:59:57",,8963
"2022-09-12 10:59:58",,8963
"2022-09-12 10:59:59",,8963
"2022-09-12 11:00:00",,8963
"2022-09-12 11:00:01",,8963
"2022-09-12 11:00:02",,8963
"2022-09-12 11:00:03",,8963
"2022-09-12 11:00:04",,8965
"2022-09-12 11:00:05",,8965
"2022-09-12 11:00:06",,8965
"2022-09-12 11:00:08",,8965
"2022-09-12 11:00:09",,8965
"2022-09-12 11:00:10",,8965
"2022-09-12 11:00:11",,8965
"2022-09-12 11:00:12",,8965
"2022-09-12 11:00:13",,8965
"2022-09-12 11:00:14",,8963.5
"2022-09-12 11:00:15",,8963.5
"2022-09-12 11:00:16",,8965
"2022-09-12 11:00:17",,8963.5
"2022-09-12 11:00:18",,8963.5
"2022-09-12 11:00:19",,8965
"2022-09-12 11:00:20",,8965
"2022-09-12 11:00:21",,8965
"2022-09-12 11:00:22",,8965
"2022-09-12 11:00:23",,8965
"2022-09-12 11:00:24",,8965
"2022-09-12 11:00:25",,8965
"2022-09-12 11:00:26",,8965
"2022-09-12 11:00:27",,8965.05
"2022-09-12 11:00:28",,8965.05
"2022-09-12 11:00:29",,8965.05
"2022-09-12 11:00:30",,8966
"2022-09-12 11:00:31",,8966
"2022-09-12 11:00:32",,8966
"2022-09-12 11:00:33",,8966
"2022-09-12 11:00:34",,8966
"2022-09-12 11:00:35",,8967.95
"2022-09-12 11:00:36",,8965.05
"2022-09-12 11:00:37",,8965.05
"2022-09-12 11:00:38",,8965.05
"2022-09-12 11:00:39",,8965.05
"2022-09-12 11:00:40",,8967.95
"2022-09-12 11:00:41",,8967.95
"2022-09-12 11:00:42",,8967.95
"2022-09-12 11:00:43",,8967.95
"2022-09-12 11:00:44",,8967.95
"2022-09-12 11:00:45",,8968
"2022-09-12 11:00:46",,8968
"2022-09-12 11:01:17",,8968
"2022-09-12 11:01:18",,8967.95
"2022-09-12 11:01:19",,8968
"2022-09-12 11:01:20",,8968
"2022-09-12 11:01:21",,8967.95
"2022-09-12 11:01:22",,8967.95
"2022-09-12 11:01:23",,8967.95
"2022-09-12 11:01:24",,8967.95
"2022-09-12 11:01:25",,8967.95
"2022-09-12 11:01:26",,8968
"2022-09-12 11:01:27",,8968
"2022-09-12 11:01:28",,8968
"2022-09-12 11:01:29",,8968
"2022-09-12 11:01:30",,8968
"2022-09-12 11:01:31",,8968
"2022-09-12 11:01:32",,8968
"2022-09-12 11:01:33",,8967.95
"2022-09-12 11:01:34",,8967.95
"2022-09-12 11:01:35",,8968
"2022-09-12 11:01:36",,8968
"2022-09-12 11:01:37",,8968
"2022-09-12 11:01:38",,8968
"2022-09-12 11:01:39",,8968.5
"2022-09-12 11:01:40",,8968.5
"2022-09-12 11:01:41",,8968.5
"2022-09-12 11:01:42",,8968.5
"2022-09-12 11:01:43",,8969.95
"2022-09-12 11:01:44",,8968.5
"2022-09-12 11:01:45",,8968.5
"2022-09-12 11:01:46",,8968.5
"2022-09-12 11:01:47",,8968.5
"2022-09-12 11:01:48",,8968.5
"2022-09-12 11:01:49",,8968.5
"2022-09-12 11:01:50",,8970
"2022-09-12 11:01:51",,8970
"2022-09-12 11:01:52",,8968.5
"2022-09-12 11:01:53",,8968.5
"2022-09-12 11:01:54",,8968.5
"2022-09-12 11:01:55",,8968.5
"2022-09-12 11:01:56",,8968.5
"2022-09-12 11:01:57",,8970
"2022-09-12 11:01:58",,8970
"2022-09-12 11:01:59",,8970
"2022-09-12 11:02:00",,8970
"2022-09-12 11:02:01",,8968.5
"2022-09-12 11:02:02",,8968.5
"2022-09-12 11:02:03",,8968.5
"2022-09-12 11:02:04",,8970
"2022-09-12 11:02:05",,8970
"2022-09-12 11:02:06",,8970
"2022-09-12 11:02:07",,8970
"2022-09-12 11:02:08",,8970
"2022-09-12 11:02:09",,8970
"2022-09-12 11:02:10",,8970
"2022-09-12 11:02:11",,8970
"2022-09-12 11:02:12",,8970
"2022-09-12 11:02:13",,8968
"2022-09-12 11:02:14",,8968
"2022-09-12 11:02:15",,8968
"2022-09-12 11:02:16",,8968
"2022-09-12 11:02:47",,8968
"2022-09-12 11:02:48",,8968
"2022-09-12 11:02:49",,8968
"2022-09-12 11:02:50",,8968
"2022-09-12 11:02:51",,8968
"2022-09-12 11:02:52",,8968
"2022-09-12 11:02:53",,8968
"2022-09-12 11:02:54",,8968
"2022-09-12 11:02:55",,8968
"2022-09-12 11:02:56",,8968
"2022-09-12 11:02:57",,8968
"2022-09-12 11:02:58",,8968
"2022-09-12 11:02:59",,8968
"2022-09-12 11:03:00",,8967.8
"2022-09-12 11:03:01",,8967.8
"2022-09-12 11:03:02",,8967.8
"2022-09-12 11:03:03",,8967.8
"2022-09-12 11:03:04",,8967.8
"2022-09-12 11:03:05",,8965.6
"2022-09-12 11:03:06",,8965.6
"2022-09-12 11:03:07",,8965.6
"2022-09-12 11:03:08",,8965.6
"2022-09-12 11:03:09",,8967.9
"2022-09-12 11:03:10",,8967.9
"2022-09-12 11:03:11",,8967.9
"2022-09-12 11:03:12",,8967.9
"2022-09-12 11:03:13",,8967.9
"2022-09-12 11:03:14",,8967.9
"2022-09-12 11:03:15",,8967.9
"2022-09-12 11:03:16",,8967.9
"2022-09-12 11:03:47",,8960.4
"2022-09-12 11:03:48",,8960
"2022-09-12 11:03:49",,8960.35
"2022-09-12 11:03:50",,8960.35
"2022-09-12 11:03:51",,8960.35
"2022-09-12 11:03:53",,8960.35
"2022-09-12 11:03:54",,8960.35
"2022-09-12 11:03:55",,8960
"2022-09-12 11:03:56",,8960.35
"2022-09-12 11:03:57",,8960.35
"2022-09-12 11:03:58",,8956
"2022-09-12 11:03:59",,8956.5
"2022-09-12 11:04:00",,8957
"2022-09-12 11:04:01",,8957
"2022-09-12 11:04:02",,8964.65
"2022-09-12 11:04:03",,8960.55
"2022-09-12 11:04:04",,8967.75
"2022-09-12 11:04:05",,8961.75
"2022-09-12 11:04:06",,8965.2
"2022-09-12 11:04:08",,8964.95
"2022-09-12 11:04:10",,8964.9
"2022-09-12 11:04:11",,8960
"2022-09-12 11:04:12",,8964.9
"2022-09-12 11:04:13",,8964.9
"2022-09-12 11:04:14",,8964.9
"2022-09-12 11:04:15",,8964.9
"2022-09-12 11:04:47",,8967.5
"2022-09-12 11:04:48",,8967.5
"2022-09-12 11:04:49",,8967.5
"2022-09-12 11:04:51",,8967.5
"2022-09-12 11:04:52",,8967.5
"2022-09-12 11:04:53",,8967
"2022-09-12 11:04:54",,8967
"2022-09-12 11:04:55",,8967
"2022-09-12 11:04:56",,8967
"2022-09-12 11:04:57",,8967
"2022-09-12 11:04:58",,8967
"2022-09-12 11:04:59",,8967
"2022-09-12 11:05:00",,8967
"2022-09-12 11:05:01",,8967
"2022-09-12 11:05:02",,8967
"2022-09-12 11:05:03",,8967
"2022-09-12 11:05:04",,8967
"2022-09-12 11:05:05",,8967
"2022-09-12 11:05:06",,8967
"2022-09-12 11:05:08",,8967
"2022-09-12 11:05:09",,8967
"2022-09-12 11:05:10",,8967
"2022-09-12 11:05:11",,8967
"2022-09-12 11:05:12",,8967
"2022-09-12 11:05:13",,8967
"2022-09-12 11:05:14",,8967
"2022-09-12 11:05:15",,8967
"2022-09-12 11:05:16",,8967
"2022-09-12 11:05:17",,8967
"2022-09-12 11:05:18",,8967
"2022-09-12 11:05:19",,8967
"2022-09-12 11:05:20",,8967
"2022-09-12 11:05:22",,8967
"2022-09-12 11:05:23",,8967
"2022-09-12 11:05:24",,8967
"2022-09-12 11:05:25",,8966.9
"2022-09-12 11:05:26",,8966.9
"2022-09-12 11:05:27",,8966.9
"2022-09-12 11:05:28",,8966.9
"2022-09-12 11:05:30",,8965.15
"2022-09-12 11:05:31",,8965.15
"2022-09-12 11:05:32",,8965.15
"2022-09-12 11:05:34",,8966.9
"2022-09-12 11:05:35",,8966.9
